account_rewards,date
-70311.46164894104,2020-04-10
406304.776720047,2020-04-13
253960.59758758545,2020-04-14
166.33318519592285,2020-04-15
415326.02227783203,2020-04-16
144328.75788497925,2020-04-17
-2133002.796037674,2020-04-20
684385.6342582703,2020-04-21
-125315.98216438293,2020-04-22
563315.2653865814,2020-04-23
-520161.4152469635,2020-04-24
-51571.02502822876,2020-04-27
-30735.691593170166,2020-04-28
-713997.1911334991,2020-04-29
409857.2286911011,2020-05-04
1664033.2411460876,2020-05-05
1181806.9555416107,2020-05-06
1573693.8853244781,2020-05-07
771281.1090946198,2020-05-08
674072.9250507355,2020-05-11
1459651.5276985168,2020-05-12
146847.6947593689,2020-05-13
-1088217.4215583801,2020-05-14
1282116.9401550293,2020-05-15
1423019.6171531677,2020-05-18
245353.7079219818,2020-05-19
1155152.4964008331,2020-05-20
-1233168.2797527313,2020-05-21
566071.2439155579,2020-05-22
2124637.2232322693,2020-05-25
-1943534.4617042542,2020-05-26
375070.95479393005,2020-05-27
256207.7114906311,2020-05-28
1991863.3249073029,2020-05-29
-626859.6979198456,2020-06-01
1276796.7301120758,2020-06-02
158689.06390190125,2020-06-03
653614.6483078003,2020-06-04
3177345.2142105103,2020-06-05
-317380.2576007843,2020-06-08
491103.8381729126,2020-06-09
-8584367.14250946,2020-06-10
330442.2569217682,2020-06-11
-250811.81583976746,2020-06-12
316623.21282196045,2020-06-15
-61415.45508003235,2020-06-16
22071.004301071167,2020-06-17
947050.5479049683,2020-06-18
67072.81955337524,2020-06-19
-400904.88370132446,2020-06-22
-703376.4776153564,2020-06-23
-718765.1411838531,2020-06-24
-974983.9033126831,2020-06-25
-2925494.1952228546,2020-06-26
-965009.2828464508,2020-06-29
2636553.657646179,2020-06-30
82260.03214454651,2020-07-01
194335.1957874298,2020-07-02
1023098.8912792206,2020-07-03
200349.47478866577,2020-07-06
-164697.40613365173,2020-07-07
1176034.185617447,2020-07-08
