account_value,date,daily_return
10000000000.0,2023-03-17,
9999303282.596691,2023-03-20,-6.967174033090107e-05
9999490330.288473,2023-03-21,1.870607246279299e-05
9999868486.348137,2023-03-22,3.78175334114772e-05
10000131793.43123,2023-03-23,2.6331054598704995e-05
10000510516.088636,2023-03-24,3.787176661562697e-05
10000772772.8627,2023-03-27,2.6224338611546827e-05
10000855479.168158,2023-03-28,8.26999146341656e-06
10001339561.962791,2023-03-29,4.8404138590196766e-05
10001458298.092926,2023-03-30,1.187202268249088e-05
10002140940.02086,2023-03-31,6.825423929068819e-05
10004780312.816475,2023-04-03,0.0002638807842683111
10005121249.886644,2023-04-04,3.4077416945610395e-05
10005138628.36551,2023-04-05,1.7369583469317718e-06
10003405824.931225,2023-04-06,-0.0001731913468319135
10003550638.859726,2023-04-07,1.4476462420365266e-05
10002926758.361124,2023-04-10,-6.236590597930025e-05
10003000307.86179,2023-04-11,7.352798080173528e-06
10003048057.76606,2023-04-12,4.773558212489704e-06
10002220090.163656,2023-04-13,-8.277153099955914e-05
10000396340.41193,2023-04-14,-0.00018233449527071954
10000391481.457193,2023-04-17,-4.858762164827723e-07
10001254596.936909,2023-04-18,8.630816916666006e-05
9999612647.115057,2023-04-19,-0.0001641743849171151
9999724778.101994,2023-04-20,1.1213533053000546e-05
9999143607.046955,2023-04-21,-5.811870505789685e-05
9997589162.58593,2023-04-24,-0.00015545775939551643
9996306032.501003,2023-04-25,-0.00012834395013239241
9996562454.37822,2023-04-26,2.5651663362769028e-05
9995230099.285585,2023-04-27,-0.0001332813253270837
9998864000.416756,2023-04-28,0.0003635635293108841
9997308345.066792,2023-05-04,-0.00015558320924247138
9998167851.357529,2023-05-05,8.597377024610608e-05
10000433460.669392,2023-05-08,0.00022660244812300334
10000135017.801725,2023-05-09,-2.9842993190198897e-05
10000904779.486015,2023-05-10,7.697512912763216e-05
10001498220.025232,2023-05-11,5.933868507912443e-05
10004424887.541113,2023-05-12,0.00029262291023757214
10004440708.48273,2023-05-15,1.581394412530912e-06
10004028676.787457,2023-05-16,-4.11848805226267e-05
10001971321.227829,2023-05-17,-0.00020565270513484002
10002171109.20975,2023-05-18,1.9974860505422853e-05
10003697889.62949,2023-05-19,0.00015264490109889728
10004403666.692871,2023-05-22,7.055161712887781e-05
10004700990.756592,2023-05-23,2.9719318974663622e-05
10004366529.613266,2023-05-24,-3.343039873304754e-05
10005085493.177525,2023-05-25,7.186497637112765e-05
10004755353.83071,2023-05-26,-3.2997154001401796e-05
10007043622.313162,2023-05-29,0.00022871808470315003
10008585329.707565,2023-05-30,0.00015406222382852164
10007530364.796087,2023-05-31,-0.00010540599662434147
10008038816.215117,2023-06-01,5.08068824669472e-05
10010057083.121641,2023-06-02,0.00020166457620596212
10012716617.505892,2023-06-05,0.00026568623556944004
10015876966.885864,2023-06-06,0.0003156335588732073
10018746471.282675,2023-06-07,0.00028649557161064543
10012918374.979513,2023-06-08,-0.0005817191122529097
10015745684.590366,2023-06-09,0.0002823661898532226
10019094486.573584,2023-06-12,0.0003343537354756343
10023512200.897991,2023-06-13,0.00044092950019858357
10020064834.12509,2023-06-14,-0.0003439280268040523
10021345410.895466,2023-06-15,0.00012780124595757059
10021607943.734734,2023-06-16,2.6197364575653026e-05
