account_value,date,daily_return
10000000000.0,2022-03-15,
9999959929.521585,2022-03-16,-4.007047841425582e-06
9999955457.941256,2022-03-17,-4.471598248345643e-07
10000004585.900484,2022-03-18,4.912817805458047e-06
10003340411.547123,2022-03-21,0.0003335824116863506
10004525726.09853,2022-03-22,0.00011849187397827698
10004289032.428226,2022-03-23,-2.3658659768943657e-05
10003854666.995956,2022-03-24,-4.3417921139821125e-05
10003393502.900671,2022-03-25,-4.609864003790598e-05
10002054168.964354,2022-03-28,-0.00013388795871416281
10004330920.155834,2022-03-29,0.00022762836043677126
10001984664.286913,2022-03-30,-0.00023452401641310683
10000590819.292442,2022-03-31,-0.00013935684179233743
10003754890.849304,2022-04-01,0.00031638846284542943
10004759508.5487,2022-04-04,0.00010042406180055252
10003390949.10461,2022-04-05,-0.00013679083869233555
10003065682.589909,2022-04-06,-3.2515625587037356e-05
9999537123.502888,2022-04-07,-0.0003527477674332147
9994597464.73648,2022-04-08,-0.0004939887422185096
9987081696.911303,2022-04-12,-0.0007519830440091413
9992162598.207136,2022-04-13,0.0005087473448228685
9989027064.372046,2022-04-14,-0.000313799320644903
9988240622.252258,2022-04-15,-7.873060256213815e-05
9984084496.3282,2022-04-18,-0.0004161019023509738
9978101258.95179,2022-04-19,-0.0005992775179947119
9973074577.154987,2022-04-20,-0.0005037713755703388
9971317309.213655,2022-04-21,-0.00017620122337769217
9970490928.626844,2022-04-22,-8.287576868581947e-05
9949131608.343756,2022-04-25,-0.0021422536198054676
9957444045.068874,2022-04-26,0.0008354936945600411
9960837524.48877,2022-04-27,0.0003407982414498356
9960269648.916544,2022-04-28,-5.701082572917571e-05
9965479341.223633,2022-04-29,0.0005230473160589
9959043976.055618,2022-05-04,-0.0006457657426867103
9960975960.2132,2022-05-05,0.00019399293368183024
9952641571.210224,2022-05-06,-0.0008367040575406604
9931873195.610592,2022-05-09,-0.0020867199377206935
9943887859.160046,2022-05-10,0.0012097077069774809
9944148974.43581,2022-05-11,2.625887172724717e-05
9914241792.063147,2022-05-12,-0.0030075155198848735
9890741217.091806,2022-05-13,-0.00237038549838009
9888715260.71366,2022-05-16,-0.00020483362507206504
9887986305.129686,2022-05-17,-7.371590391214156e-05
9889280754.430557,2022-05-18,0.0001309113161087616
9890688337.977396,2022-05-19,0.00014233426897169998
9891201348.520702,2022-05-20,5.186803241352678e-05
9888428408.884485,2022-05-23,-0.0002803440692905612
9890577456.000067,2022-05-24,0.0002173294912719559
9894563782.572283,2022-05-25,0.00040304285467152035
9894435146.472998,2022-05-26,-1.3000684225383807e-05
9896498879.042284,2022-05-27,0.0002085750766704919
9898465068.352804,2022-05-30,0.00019867524207817233
9898215388.31914,2022-05-31,-2.522411625849319e-05
9900380433.871885,2022-06-01,0.00021873089923873934
9897581115.000376,2022-06-02,-0.0002827486166018245
9897152882.360441,2022-06-03,-4.326639357221662e-05
9896308336.813658,2022-06-06,-8.53321714661126e-05
9897091016.381702,2022-06-07,7.908803378064988e-05
9898372985.143333,2022-06-08,0.0001295298547330237
9897245689.343279,2022-06-09,-0.0001138869793799735
9893003544.324568,2022-06-10,-0.00042861874423094637
9881221704.45871,2022-06-13,-0.0011909264777951734
9881564596.38923,2022-06-14,3.470137001038154e-05
