account_value,date,daily_return
10000000000.0,2022-06-15,
10001396842.936056,2022-06-16,0.00013968429360566859
10000228315.355595,2022-06-17,-0.0001168364378308917
9995446497.695135,2022-06-20,-0.00047817084867118886
9994221603.835781,2022-06-21,-0.00012254518691445782
9993984495.645208,2022-06-22,-2.3724528029456238e-05
9995244852.365854,2022-06-23,0.00012611153451302926
9995404348.216154,2022-06-24,1.5957172901259753e-05
9998015193.736591,2022-06-27,0.00026120459257894524
10000672467.57807,2022-06-28,0.00026578013635569775
9999681180.910631,2022-06-29,-9.912200111061864e-05
9992746185.185587,2022-06-30,-0.0006935216832996138
9997906792.132069,2022-07-01,0.0005164353072564243
10000345392.365505,2022-07-04,0.00024391107900267883
9992724162.735868,2022-07-05,-0.000762096640727572
9981923852.486652,2022-07-06,-0.0010808174100803702
9987877088.896805,2022-07-07,0.0005964017055359871
9995248582.0242,2022-07-08,0.0007380440369646468
9989645588.331717,2022-07-11,-0.0005605657174510004
10005459875.921446,2022-07-12,0.00158306793268026
10006693054.99193,2022-07-13,0.00012325061374252044
10014003325.823643,2022-07-14,0.0007305381299835823
10009176169.676338,2022-07-15,-0.000482040597575617
10009998728.902925,2022-07-18,8.21805124260333e-05
10018260533.925781,2022-07-19,0.0008253552519443819
10028102695.650286,2022-07-20,0.000982422217028045
10024732264.53662,2022-07-21,-0.00033609858374594737
10014991222.184519,2022-07-22,-0.0009717009985952263
10011339396.371351,2022-07-25,-0.00036463594746627415
10001318497.414059,2022-07-26,-0.001000954873323412
10012286218.718391,2022-07-27,0.0010966275403756498
10027531894.130333,2022-07-28,0.0015226967226964483
10020513066.425795,2022-07-29,-0.0006999556599412982
10048420116.896786,2022-08-01,0.002784992174152734
10056295326.952925,2022-08-02,0.0007837261942200691
10067309636.955135,2022-08-03,0.0010952651691413795
10058689398.051474,2022-08-04,-0.0008562604324812151
10069647435.92836,2022-08-05,0.0010894101053571248
10070858694.591864,2022-08-08,0.00012028809064168478
10064341685.447111,2022-08-09,-0.0006471155382462568
10065965901.002934,2022-08-10,0.00016138318894420856
10055104159.590199,2022-08-11,-0.0010790560508110447
10070301363.188423,2022-08-12,0.0015113919614377913
10078817017.211212,2022-08-15,0.0008456205743669898
10079524400.300463,2022-08-16,7.018513065992771e-05
10083632393.594843,2022-08-17,0.00040755824692073617
10085705882.534447,2022-08-18,0.00020562916800903608
10079956286.933956,2022-08-19,-0.0005700736931509853
10076915568.187727,2022-08-22,-0.0003016599139592513
10104707537.189108,2022-08-23,0.002757983711714207
10116548901.653236,2022-08-24,0.0011718661248283357
10128623084.71405,2022-08-25,0.00119350810026142
10101965646.0414,2022-08-26,-0.0026318916648088164
10077922508.59023,2022-08-29,-0.0023800454578453145
10072557263.179596,2022-08-30,-0.0005323761326861964
10073815448.67973,2022-08-31,0.00012491222112309686
10083399290.708923,2022-09-05,0.0009513616839635919
10075367861.521343,2022-09-06,-0.0007965001638862157
9994641218.977608,2022-09-07,-0.00801227743277122
9965904223.965178,2022-09-08,-0.002875240279547553
10010067444.89944,2022-09-09,0.004431431402688313
9999567478.14557,2022-09-12,-0.0010489406601571494
9992710456.450085,2022-09-13,-0.0006857318289488212
