account_value,date,daily_return
10000000000.0,2023-06-19,
10000485364.960522,2023-06-20,4.853649605207622e-05
10001681739.979788,2023-06-21,0.00011963169542328345
10002275244.556833,2023-06-22,5.934047817901522e-05
10002469569.340996,2023-06-23,1.9428058057879838e-05
10002580970.61496,2023-06-26,1.1137376944025945e-05
10003972857.253422,2023-06-27,0.00013915274893050444
10005838110.491896,2023-06-28,0.0001864512494276216
10001030742.763187,2023-06-29,-0.00048045627718751316
10002103418.795357,2023-06-30,0.00010725654782595129
10001628764.95662,2023-07-03,-4.745540201533949e-05
10005971333.201834,2023-07-04,0.0004341861058101415
10005719501.111233,2023-07-05,-2.5168180301071708e-05
9999685589.151693,2023-07-06,-0.0006030462835650008
10004969664.06487,2023-07-07,0.000528424105544989
10015630533.724916,2023-07-10,0.0010655574197626638
10018939225.421133,2023-07-11,0.0003303528105469411
10021672848.648527,2023-07-12,0.0002728455743556957
10026579676.815063,2023-07-13,0.000489621667025153
10032092443.001925,2023-07-14,0.0005498152275804635
10034550676.823296,2023-07-17,0.0002450369985462775
10032337403.63727,2023-07-18,-0.0002205652507328848
10024726774.79111,2023-07-19,-0.0007586097376870438
10029878365.6481,2023-07-20,0.0005138884054123327
10049260802.616394,2023-07-21,0.0019324697929217205
10052632869.799238,2023-07-24,0.0003355537535623121
10054185359.779257,2023-07-25,0.00015443615619181728
10067265072.596758,2023-07-26,0.001300922188069542
10073800027.574219,2023-07-27,0.0006491291259678178
10094136335.905928,2023-07-28,0.002018732581155369
10109136378.352373,2023-07-31,0.0014860154397844383
10098597648.237219,2023-08-01,-0.001042495592177617
10107671827.097858,2023-08-02,0.0008985583124230256
10092178704.523342,2023-08-03,-0.0015328082311676372
10125676058.436808,2023-08-04,0.0033191399889156425
10159101129.403193,2023-08-07,0.0033010211637705122
10160310185.824478,2023-08-08,0.00011901214545306793
10150506872.656574,2023-08-09,-0.0009648635709549325
10136460837.862526,2023-08-10,-0.00138377668920997
10178579977.836266,2023-08-11,0.0041552116313035015
10212367011.989506,2023-08-14,0.0033194251287322896
10195652637.235855,2023-08-15,-0.001636679795587792
10232967854.402996,2023-08-16,0.0036599145238491726
10213413494.841015,2023-08-17,-0.0019109177161704682
10093772494.230625,2023-08-18,-0.01171410524706773
10094994939.486567,2023-08-21,0.0001211088576287267
10106659512.412355,2023-08-22,0.0011554808096201352
10099969547.18872,2023-08-23,-0.0006619363416189294
10168736907.997406,2023-08-24,0.006808670114042625
10172782960.311222,2023-08-25,0.00039789133600587334
10254598134.198948,2023-08-28,0.00804255573002255
10248375099.80286,2023-08-29,-0.0006068530735821032
10283283229.926899,2023-08-30,0.0034062112075416984
10297472402.70056,2023-08-31,0.0013798290347937225
10323110390.848219,2023-09-05,0.0024897360386162415
10374111621.20945,2023-09-06,0.004940490649644191
10358824538.053726,2023-09-07,-0.0014735799761851354
10352772851.875816,2023-09-08,-0.0005842058773829484
10296513055.529005,2023-09-11,-0.005434273228221875
10380903641.198631,2023-09-12,0.008196035416505376
10348713006.503496,2023-09-13,-0.003100947259290665
10279863455.227161,2023-09-14,-0.006652957834763384
10295383259.562902,2023-09-15,0.0015097286460403758
