account_value,date,daily_return
10000000000.0,2022-09-14,
10000131368.57692,2022-09-15,1.3136857691886661e-05
9999377655.141142,2022-09-16,-7.537035344817866e-05
9997669381.592564,2022-09-19,-0.00017083798687211882
9998548889.548107,2022-09-20,8.797129830706574e-05
9997893573.450048,2022-09-21,-6.554112054635297e-05
9998108910.92657,2022-09-22,2.1538284533662022e-05
9997794556.021307,2022-09-23,-3.144143638211805e-05
9994033940.164743,2022-09-26,-0.0003761445422278964
9993140972.381767,2022-09-27,-8.935008509303177e-05
9990311897.544226,2022-09-28,-0.0002831016639673889
9987186026.15979,2022-09-29,-0.00031289026974268275
9988055644.465885,2022-09-30,8.707340624458659e-05
9977527664.408916,2022-10-03,-0.0010540570088636292
9974239863.403854,2022-10-04,-0.0003295206102800208
9982271564.979406,2022-10-05,0.0008052444783306356
9975752952.509628,2022-10-06,-0.00065301894737535
9969371352.124374,2022-10-07,-0.0006397111491868168
9972590867.800598,2022-10-10,0.00032294069129412684
9964576701.161354,2022-10-11,-0.0008036193147279436
9969459658.175993,2022-10-12,0.0004900315548848067
9971626452.849464,2022-10-13,0.00021734324103461766
9972626325.120325,2022-10-14,0.00010027173356208507
9969963379.928493,2022-10-17,-0.00026702546601231614
9974341667.70978,2022-10-18,0.00043914782978049516
9973763689.717808,2022-10-19,-5.794648020163162e-05
9974202031.556158,2022-10-20,4.3949491083550285e-05
9964669038.4342,2022-10-21,-0.0009557649917053546
9956886792.123642,2022-10-24,-0.0007809839223502646
9957606532.610138,2022-10-25,7.22856954711304e-05
9955404349.998003,2022-10-26,-0.0002211558174067818
9963585830.590055,2022-10-27,0.0008218129876416125
9962132605.22264,2022-10-28,-0.00014585365069619272
9960236449.758198,2022-10-31,-0.00019033630042697425
9961599561.376259,2022-11-01,0.00013685534725382809
9959505318.181923,2022-11-02,-0.0002102316180682129
9958987339.770733,2022-11-03,-5.200844767305757e-05
9950455883.202784,2022-11-04,-0.0008566590434229138
9943439391.591536,2022-11-07,-0.0007051427284947565
9944844251.410952,2022-11-08,0.00014128509905786402
9944066415.913845,2022-11-09,-7.82149501231677e-05
9935909901.890047,2022-11-10,-0.0008202392947360693
9936377756.891436,2022-11-11,4.7087282997626545e-05
9936094075.388517,2022-11-14,-2.8549790462739644e-05
9934956214.306871,2022-11-15,-0.00011451794568495544
9936303317.162252,2022-11-16,0.00013559222872472354
9938036014.408865,2022-11-17,0.00017438047041284932
9938492372.202465,2022-11-18,4.592031996453194e-05
9937885858.215229,2022-11-21,-6.1026759846649625e-05
9937750575.177227,2022-11-22,-1.3612858904998859e-05
9937297516.43981,2022-11-23,-4.55896667953537e-05
9937991326.815935,2022-11-24,6.981881894718711e-05
9941278595.565475,2022-11-25,0.0003307779853529702
9944572377.538235,2022-11-28,0.00033132377702682625
9947340424.644428,2022-11-29,0.00027834752477096103
9948892063.462017,2022-11-30,0.0001559852936916517
9947220781.758657,2022-12-01,-0.00016798671577689106
9952831653.52733,2022-12-02,0.0005640642639561655
9955508584.824562,2022-12-05,0.0002689617779563225
9948804061.25206,2022-12-06,-0.000673448625489792
9948756960.56476,2022-12-07,-4.7343064563110104e-06
9950096821.799376,2022-12-08,0.00013467624547724988
9951434383.703173,2022-12-09,0.00013442702395294326
