account_rewards,date
6129247.150806427,2022-09-14
-8206255.426502228,2022-09-15
-38493886.900268555,2022-09-16
27147830.432649612,2022-09-19
-5196615.500392914,2022-09-20
12495361.308576584,2022-09-21
-17863104.34259987,2022-09-22
-55510061.00258827,2022-09-23
-23058896.314504623,2022-09-26
-36665654.434827805,2022-09-27
-6144611.272478104,2022-09-28
18219713.327272415,2022-09-29
-97443154.97597504,2022-09-30
-23671296.599681854,2022-10-03
49199791.43087196,2022-10-04
-70539949.8897934,2022-10-05
-58478131.831848145,2022-10-06
23992759.93898201,2022-10-07
-85349235.51564789,2022-10-10
52123993.163814545,2022-10-11
38039163.945316315,2022-10-12
22888024.18040657,2022-10-13
-8201729.0978450775,2022-10-14
40730217.73152733,2022-10-17
-7650111.359575272,2022-10-18
11283738.334915161,2022-10-19
-107277168.73448181,2022-10-20
-91854315.12703133,2022-10-21
55033563.64502144,2022-10-24
-5865810.480434418,2022-10-25
106408369.63485336,2022-10-26
-24244668.433057785,2022-10-27
-9241946.947769165,2022-10-28
23571325.12804413,2022-10-31
-50399762.86709595,2022-11-01
18668873.311145782,2022-11-02
-58039909.47525787,2022-11-03
-41326537.91240883,2022-11-04
18221323.06242752,2022-11-07
-8341868.671112061,2022-11-08
-122677838.4695797,2022-11-09
15162458.799283981,2022-11-10
-4205301.069824219,2022-11-11
-1147089.6226177216,2022-11-14
1733896.902809143,2022-11-15
4335074.108968735,2022-11-16
715952.9891662598,2022-11-17
-204898.25672912598,2022-11-18
-737075.5095424652,2022-11-21
-2211712.413515091,2022-11-22
-1143056.4235553741,2022-11-23
12730176.824178696,2022-11-24
15885777.971534729,2022-11-25
11234986.775205612,2022-11-28
9428396.72657013,2022-11-29
-6615161.301042557,2022-11-30
30684567.376670837,2022-12-01
11788881.047769547,2022-12-02
-31629805.584394455,2022-12-05
-9537516.327920914,2022-12-06
-692677.7821884155,2022-12-07
5618416.359083176,2022-12-08
