date,BVH,CTG,DIG,DXG,EIB,FPT,HAG,HCM,HPG,HQC,HSG,HUT,ITA,KBC,KDH,MBB,MSN,NVB,PDR,PVD,PVS,REE,SBT,SHS,SSI,STB,TTF,VCB,VIC,VNM
2023-03-17,-91,-94,-100,-20,-40,0,0,0,56,27,0,5,-30,0,2,85,-100,-100,0,-10,-30,62,0,-50,-98,-84,45,-100,0,46
2023-03-20,23,33,-27,36,-41,0,0,85,98,77,0,-32,-100,0,-44,-57,-24,-3,0,40,0,100,59,0,62,100,-4,100,0,20
2023-03-21,100,-100,-23,-27,14,100,89,100,-100,-100,100,100,-55,100,-100,-6,-9,-100,0,75,94,-39,-59,0,100,72,-75,-100,0,37
2023-03-22,100,-98,-51,-18,-100,100,2,100,-100,-4,-58,88,6,72,-21,49,93,-100,0,24,100,-41,0,0,-100,100,39,12,100,-58
2023-03-23,-17,-54,-69,74,-2,17,18,-72,-100,0,100,24,69,21,25,-33,100,-7,0,91,26,-74,0,100,62,-43,68,100,-79,100
2023-03-24,5,-9,100,100,-100,-29,8,96,93,12,-43,-100,36,100,-67,41,28,-100,0,100,100,-11,100,-100,-100,-90,49,53,39,-100
2023-03-27,100,-100,-91,-100,-54,32,53,-100,100,100,100,1,-31,-8,100,100,69,-100,79,100,-100,-22,90,0,-24,-76,-68,68,47,100
2023-03-28,100,100,-20,-100,41,33,-78,-27,-27,-66,-16,88,-100,100,-100,100,50,28,38,-55,100,5,100,0,100,-58,-100,-31,-81,-32
2023-03-29,100,91,-45,86,-96,-30,21,-31,-56,9,100,-66,49,100,-67,21,-100,-6,-92,100,100,2,78,0,-100,-100,18,-18,-19,34
2023-03-30,-100,-100,-29,53,42,100,-18,6,-100,67,-6,91,100,-100,100,33,11,100,-25,29,-100,-7,100,0,0,-100,76,43,-7,-21
2023-03-31,-58,-100,-9,-93,-12,29,18,-4,82,-56,-100,12,100,2,100,-75,-49,-100,0,85,33,0,32,0,4,-21,-100,100,0,-69
2023-04-03,-93,98,-38,45,-74,59,49,-89,-60,-66,35,100,100,51,-100,38,-100,94,0,-100,-100,0,-50,0,35,0,100,-100,0,11
2023-04-04,11,42,79,100,-92,-22,-100,62,-35,53,100,73,-31,-100,-38,39,-39,96,73,50,92,100,-100,79,-39,0,59,-100,68,-29
2023-04-05,99,54,6,-35,-100,37,-62,-64,100,100,-100,-75,-100,53,83,18,100,-41,31,18,23,100,100,48,34,0,24,-100,100,100
2023-04-06,-100,-86,-97,-87,61,45,1,36,-71,-44,-100,46,4,-100,59,1,-48,-28,9,100,-5,56,-100,2,-34,0,100,49,-56,-31
2023-04-07,100,87,-23,100,100,70,-1,43,52,19,100,5,-100,64,-76,100,87,-12,26,88,100,21,-24,100,0,100,-97,-49,-100,64
2023-04-10,87,-75,100,-100,28,-100,0,100,-60,100,27,-1,-42,-100,-40,37,-100,-100,-89,100,8,-100,44,100,7,11,-100,-37,54,31
2023-04-11,100,100,40,-85,-32,-100,0,94,-99,-100,-100,-100,-100,20,-82,0,-1,44,-50,-100,-31,-86,59,-100,-7,-100,14,-6,-58,-56
2023-04-12,-25,-58,80,51,-32,-55,82,-61,-47,-100,81,100,-100,-39,-100,52,-100,-100,0,89,-100,-91,-19,78,0,-11,-100,-4,64,-100
2023-04-13,-22,-5,81,-18,-26,-8,74,100,100,68,55,57,-100,-78,-7,-100,12,100,0,-16,87,0,100,-84,3,0,39,100,28,37
2023-04-14,-82,100,-21,-41,42,13,-24,46,-41,79,62,30,-61,-100,-20,51,-100,-100,0,26,-100,0,22,92,-3,58,-100,-100,-100,41
2023-04-17,30,-100,-57,91,100,-56,41,12,-26,-40,-100,57,-100,-58,-100,-100,24,100,11,-63,-100,0,-75,-80,0,-58,-100,100,0,28
2023-04-18,-100,-100,-100,70,-100,-100,49,-35,24,-78,6,-4,80,0,54,9,100,-27,25,69,-25,0,44,100,19,0,-100,100,18,-33
2023-04-19,-19,-81,17,28,70,62,100,-51,-100,93,-100,100,100,100,-14,31,100,44,-36,100,-40,0,-2,14,42,11,-100,-100,-18,-100
2023-04-20,-16,100,85,9,-100,-100,34,41,-2,-100,2,1,27,17,-35,-100,35,36,78,11,100,0,97,70,0,93,-86,-37,0,12
2023-04-21,71,-100,100,-4,54,-97,100,-31,-100,15,100,92,40,8,-94,90,100,-58,100,85,100,0,-46,-100,-61,-36,-100,-100,71,49
2023-04-24,54,-100,-100,100,100,33,-63,-67,-97,100,-9,26,-100,14,-100,37,100,100,-50,2,94,0,16,10,36,-68,-100,-75,-35,100
2023-04-25,70,-80,89,-17,-100,-33,100,-11,-71,100,100,100,-100,-25,-8,47,-100,0,-100,-20,5,0,-100,-14,-36,85,17,-21,-36,-33
2023-04-26,45,-68,-65,-100,-61,0,-100,15,71,100,-51,95,-100,36,-100,-100,-6,88,-28,72,28,100,73,100,0,-85,43,100,100,32
2023-04-27,-100,91,14,-72,100,0,-23,-27,-100,59,-74,68,3,-47,32,100,100,77,0,-34,100,84,-100,-49,100,0,-48,-100,-100,2
2023-04-28,-35,100,-100,-46,100,0,100,-50,-100,100,100,-13,-26,70,-38,48,-64,73,0,-51,69,-34,100,-41,-100,0,-59,13,0,69
2023-05-04,44,60,-39,-66,100,0,-56,-16,100,-75,-10,-68,-100,-32,97,-26,-100,78,0,4,-83,100,29,-81,80,0,7,17,0,28
2023-05-05,-46,-100,100,6,-10,100,100,19,-31,36,100,-57,74,100,-100,100,-16,-7,0,-86,94,-35,0,-3,-73,0,77,31,100,-100
2023-05-08,-45,-33,-56,-62,-15,-37,25,33,77,87,-53,29,-55,28,100,100,49,8,0,67,79,6,-45,48,-7,0,-13,62,-100,-26
2023-05-09,10,-74,78,-47,1,-63,-100,-95,9,59,100,-25,-26,100,33,-82,-100,-44,0,-16,-100,-79,-100,-65,0,88,-90,35,0,-100
2023-05-10,100,-57,12,-42,-86,64,100,-27,-62,51,-100,67,-3,-41,-65,49,-19,-8,17,-54,-39,38,-86,43,35,20,-71,-1,0,100
2023-05-11,100,-9,-43,-31,-99,18,100,-100,57,-96,-18,-5,-47,-100,6,79,-20,63,-17,-100,33,100,20,-100,100,5,70,-100,0,87
2023-05-12,22,100,63,-100,-44,-82,21,68,-26,100,-67,-100,-18,-55,100,-22,88,9,0,100,37,-99,44,-100,0,-100,-98,-4,0,66
2023-05-15,92,-32,-5,73,100,100,18,-49,45,85,7,100,-100,3,-100,35,100,100,0,62,100,-7,49,-35,63,15,32,-35,0,-100
2023-05-16,27,-71,-13,60,-50,100,100,11,13,-68,100,-100,100,100,0,-100,-61,100,0,-34,-28,-21,15,-32,-100,39,100,76,0,100
2023-05-17,-45,-59,-80,-26,-100,-100,-73,6,100,-21,70,-66,100,21,100,100,86,100,77,-70,-67,79,-100,50,-65,-67,-32,-11,0,-46
2023-05-18,-81,100,100,-100,24,-100,10,0,100,82,40,100,-33,-100,-100,-47,-100,-88,6,-22,-100,44,-11,-50,-33,0,-100,-51,48,81
2023-05-19,43,-100,-86,-100,90,0,-35,-18,68,-43,100,-76,-100,-100,-93,94,55,60,82,40,-100,-100,-100,0,0,23,-70,-100,-48,100
2023-05-22,100,-100,-11,-100,-85,49,-1,-48,-30,-79,-38,99,-1,73,12,-100,76,100,-76,100,-5,17,25,0,0,65,-83,-9,100,-47
2023-05-23,5,52,-100,-100,23,-8,-57,38,39,87,100,98,-75,-100,-68,-41,-19,-52,-70,28,-19,-95,12,0,0,24,-100,-37,-36,72
2023-05-24,100,-100,39,100,45,-30,49,31,18,36,-90,17,-100,-70,-5,86,15,-100,57,100,-99,0,-100,25,0,71,80,-11,-64,-100
2023-05-25,-44,-45,-84,-77,11,4,-9,25,-28,-100,-31,-100,39,0,-12,-100,-7,-100,-76,-100,-86,-36,-84,1,0,-2,-100,10,0,100
2023-05-26,-31,-24,100,100,-47,100,-22,79,-39,-64,52,32,-2,0,-75,30,-100,100,31,100,100,100,100,-26,86,100,-100,-70,0,6
2023-05-29,56,96,29,-23,-100,-100,-51,100,19,-82,-63,85,77,0,-100,-100,-56,-30,-31,-100,50,-100,6,23,-20,79,-15,-100,0,100
2023-05-30,19,-40,-100,100,100,-15,-100,2,9,100,64,74,100,0,99,9,100,-17,11,100,-23,-16,100,100,6,-40,-100,-41,0,47
2023-05-31,-11,-100,100,-37,100,34,80,-23,74,-16,100,-32,-34,0,14,48,100,-82,-11,100,53,100,47,-48,-72,-100,-22,11,48,-69
2023-06-01,2,100,-21,79,-77,3,-84,13,-27,-100,-98,-26,90,100,-89,-98,-26,100,20,-100,-13,-100,100,-75,0,-92,28,100,-48,39
2023-06-02,1,100,100,51,-46,-37,37,73,-31,100,100,100,29,-10,54,93,95,100,-20,1,100,-34,100,88,0,-100,-100,41,0,-100
2023-06-05,100,59,31,-100,-73,0,84,-52,-29,100,100,97,-100,67,27,-100,-91,91,2,47,-76,79,86,58,0,90,32,-45,100,100
2023-06-06,100,-86,-51,-100,-22,0,29,-100,2,100,88,-66,-66,-14,-49,-52,-17,21,-2,62,46,-52,-100,-100,79,90,-100,100,100,66
2023-06-07,53,-58,0,-52,30,79,78,76,38,-11,34,60,67,100,-100,14,-100,100,100,8,100,62,-96,6,-18,-100,100,100,62,-46
2023-06-08,-95,74,-100,100,-100,60,-100,-47,-88,-75,100,63,-81,-49,-100,-100,85,100,-10,100,-91,25,-61,78,-61,-69,-49,65,100,-95
2023-06-09,100,6,-100,86,45,100,100,19,29,10,-16,16,-100,-40,42,45,48,-50,100,-4,100,-22,-59,-100,0,11,-100,-74,88,13
2023-06-12,-48,-84,-100,35,100,-76,100,-1,81,76,-100,-100,80,-100,14,-100,-16,58,65,-91,51,23,-100,-30,100,-50,-100,20,-65,23
2023-06-13,-18,-100,22,-40,56,24,-78,37,-60,74,-20,-12,100,8,-94,34,11,7,44,10,100,100,-100,0,59,16,-34,12,-57,-99
2023-06-14,60,-54,64,41,-100,60,100,9,100,-99,100,-19,67,-62,-91,73,100,-69,100,45,-9,-100,100,38,51,100,-25,5,-100,12
2023-06-15,1,-100,-57,59,-85,52,-73,-85,-75,52,24,38,-100,0,-100,-28,-94,100,-65,30,85,-100,29,-38,96,-6,52,48,27,-100
