account_rewards,date
1396842.936056137,2022-06-15
-1168527.580461502,2022-06-16
-4781817.660459518,2022-06-17
-1224893.8593540192,2022-06-20
-237108.19057273865,2022-06-21
1260356.7206459045,2022-06-22
159495.8502998352,2022-06-23
2610845.5204372406,2022-06-24
2657273.841478348,2022-06-27
-991286.6674385071,2022-06-28
-6934995.7250442505,2022-06-29
5160606.946481705,2022-06-30
2438600.2334365845,2022-07-01
-7621229.6296367645,2022-07-04
-10800310.24921608,2022-07-05
5953236.410152435,2022-07-06
7371493.12739563,2022-07-07
-5602993.692483902,2022-07-08
15814287.58972931,2022-07-11
1233179.0704841614,2022-07-12
7310270.831712723,2022-07-13
-4827156.147304535,2022-07-14
822559.2265872955,2022-07-15
8261805.022855759,2022-07-18
9842161.72450447,2022-07-19
-3370431.1136665344,2022-07-20
-9741042.352100372,2022-07-21
-3651825.813167572,2022-07-22
-10020898.957292557,2022-07-25
10967721.304332733,2022-07-26
15245675.411941528,2022-07-27
-7018827.704538345,2022-07-28
27907050.470991135,2022-07-29
7875210.056138992,2022-08-01
11014310.002210617,2022-08-02
-8620238.903661728,2022-08-03
10958037.876886368,2022-08-04
1211258.6635036469,2022-08-05
-6517009.144752502,2022-08-08
1624215.5558223724,2022-08-09
-10861741.412734985,2022-08-10
15197203.59822464,2022-08-11
8515654.022789001,2022-08-12
707383.0892505646,2022-08-15
4107993.294380188,2022-08-16
2073488.9396038055,2022-08-17
-5749595.60049057,2022-08-18
-3040718.7462291718,2022-08-19
27791969.00138092,2022-08-22
11841364.464128494,2022-08-23
12074183.060813904,2022-08-24
-26657438.672649384,2022-08-25
-24043137.451169968,2022-08-26
-5365245.4106349945,2022-08-29
1258185.5001335144,2022-08-30
9583842.029193878,2022-08-31
-8031429.187580109,2022-09-05
-80726642.5437355,2022-09-06
-28736995.01243019,2022-09-07
44163220.93426323,2022-09-08
-10499966.75387001,2022-09-09
-6857021.695486069,2022-09-12
