account_rewards,date
-696717.4033088684,2023-03-17
187047.69178199768,2023-03-20
378156.0596637726,2023-03-21
263307.0830936432,2023-03-22
378722.6574058533,2023-03-23
262256.77406311035,2023-03-24
82706.30545806885,2023-03-27
484082.79463386536,2023-03-28
118736.13013458252,2023-03-29
682641.9279346466,2023-03-30
2639372.7956142426,2023-03-31
340937.07016944885,2023-04-03
17378.47886657715,2023-04-04
-1732803.4342861176,2023-04-05
144813.92850112915,2023-04-06
-623880.4986019135,2023-04-07
73549.50066566467,2023-04-10
47749.90427017212,2023-04-11
-827967.6024036407,2023-04-12
-1823749.7517261505,2023-04-13
-4858.954736709595,2023-04-14
863115.4797153473,2023-04-17
-1641949.8218517303,2023-04-18
112130.98693656921,2023-04-19
-581171.0550384521,2023-04-20
-1554444.461025238,2023-04-21
-1283130.0849266052,2023-04-24
256421.8772163391,2023-04-25
-1332355.092634201,2023-04-26
3633901.131170273,2023-04-27
-1555655.3499641418,2023-04-28
859506.2907371521,2023-05-04
2265609.3118629456,2023-05-05
-298442.8676662445,2023-05-08
769761.6842899323,2023-05-09
593440.5392169952,2023-05-10
2926667.5158805847,2023-05-11
15820.941617965698,2023-05-12
-412031.695274353,2023-05-15
-2057355.559627533,2023-05-16
199787.9819202423,2023-05-17
1526780.4197406769,2023-05-18
705777.0633811951,2023-05-19
297324.0637207031,2023-05-22
-334461.14332580566,2023-05-23
718963.5642585754,2023-05-24
-330139.34681510925,2023-05-25
2288268.4824523926,2023-05-26
1541707.3944034576,2023-05-29
-1054964.9114780426,2023-05-30
508451.41902923584,2023-05-31
2018266.9065246582,2023-06-01
2659534.384250641,2023-06-02
3160349.379972458,2023-06-05
2869504.3968105316,2023-06-06
-5828096.303161621,2023-06-07
2827309.610853195,2023-06-08
3348801.9832172394,2023-06-09
4417714.3244075775,2023-06-12
-3447366.772901535,2023-06-13
1280576.7703762054,2023-06-14
262532.8392677307,2023-06-15
