account_rewards,date
68545.60602760315,2022-03-15
-777485.8982715607,2022-03-16
2405985.893924713,2022-03-17
9950380.351898193,2022-03-18
3965681.1910247803,2022-03-21
-903283.0531749725,2022-03-22
-3930106.5563697815,2022-03-23
1095619.903892517,2022-03-24
-13414371.505115509,2022-03-25
8648941.703626633,2022-03-28
-15686732.045635223,2022-03-29
-12782908.573373795,2022-03-30
21779251.01437378,2022-03-31
7442060.157613754,2022-04-01
-7680279.527935028,2022-04-04
-14981762.260267258,2022-04-05
-16181348.229560852,2022-04-06
-13180906.747314453,2022-04-07
-21800071.34343338,2022-04-08
18843363.225111008,2022-04-12
-27688660.170347214,2022-04-13
-20677401.50221634,2022-04-14
-29110878.27248001,2022-04-15
-42694519.885103226,2022-04-18
-2479189.1056861877,2022-04-19
-16658465.190319061,2022-04-20
-1863433.2586421967,2022-04-21
-84548692.59105492,2022-04-22
33078132.490982056,2022-04-25
37844718.34207344,2022-04-26
-11529651.176750183,2022-04-27
18483861.227603912,2022-04-28
-45767395.85717392,2022-04-29
2669095.064409256,2022-05-04
-55566212.734838486,2022-05-05
-70289495.36211777,2022-05-06
28413198.76776886,2022-05-09
-8488110.828910828,2022-05-10
-111542347.45036507,2022-05-11
-86601805.2364521,2022-05-12
-23023069.30432892,2022-05-13
-2856228.359325409,2022-05-16
908368.5958480835,2022-05-17
774825.2763004303,2022-05-18
691518.1822395325,2022-05-19
-4722290.760477066,2022-05-20
5711564.540800095,2022-05-23
6501824.04397583,2022-05-24
-1165507.670501709,2022-05-25
5037888.733659744,2022-05-26
5567569.8573207855,2022-05-27
3314816.883325577,2022-05-30
5038.845031738281,2022-05-31
-5713610.869920731,2022-06-01
-5142899.259269714,2022-06-02
-2967559.962594986,2022-06-03
-6226257.122289658,2022-06-06
15994368.67067337,2022-06-07
365996.1305465698,2022-06-08
-14467190.697883606,2022-06-09
-57325154.77021599,2022-06-10
-19227210.19112587,2022-06-13
