account_rewards,date
-6337.466254700092,2023-04-03
1274.545999999973,2023-04-04
-4077.9857999999076,2023-04-05
2040.3963999999687,2023-04-06
-2379.5267999999924,2023-04-07
254.34779999998864,2023-04-10
508.6955999999773,2023-04-11
-8243.56119999988,2023-04-12
254.34779999998864,2023-04-13
0.0,2023-04-14
-2803.4398000001675,2023-04-17
-426.71999999997206,2023-04-18
850.6329999999143,2023-04-19
-2037.589399999939,2023-04-20
-2633.8745999998646,2023-04-21
-8837.039400000009,2023-04-24
-1020.1981999999844,2023-04-25
339.13040000002366,2023-04-26
-9857.23760000011,2023-04-27
11643.28620000009,2023-04-28
-1020.1981999999844,2023-05-04
1359.328600000008,2023-05-05
5013.401399999973,2023-05-08
1952.8068000000203,2023-05-09
850.6330000000307,2023-05-10
16656.687599999947,2023-05-11
6033.599599999958,2023-05-12
5779.2518000000855,2023-05-15
-763.0433999999659,2023-05-16
16911.035399999935,2023-05-17
-1104.9808000000194,2023-05-18
-2636.681600000127,2023-05-19
-5864.034399999771,2023-05-22
-8582.691600000137,2023-05-23
22351.15679999988,2023-05-24
-850.6330000000307,2023-05-25
1186.9564000000246,2023-05-26
11047.001000000164,2023-05-29
935.4155999999493,2023-05-30
-6205.971799999941,2023-05-31
4162.768399999826,2023-06-01
13344.552199999918,2023-06-02
4077.9858000001404,2023-06-05
-2721.464200000046,2023-06-06
-17758.861399999936,2023-06-07
11728.068800000008,2023-06-08
4671.464000000036,2023-06-09
-5694.4692000000505,2023-06-12
-3057.7876000000397,2023-06-13
-1783.2415999999503,2023-06-14
4843.836200000136,2023-06-15
1870.8311999998987,2023-06-16
9942.020199999912,2023-06-19
3738.8554000000004,2023-06-20
-3145.377199999988,2023-06-21
-4759.053599999985,2023-06-22
8328.343800000148,2023-06-23
17252.972799999872,2023-06-26
-3484.507600000128,2023-06-27
-5609.686599999899,2023-06-28
-5524.904000000097,2023-06-29
3656.879800000228,2023-06-30
