account_rewards,date
-405770.9135246277,2023-03-17
114938.44972229004,2023-03-20
492848.5609855652,2023-03-21
775854.0397510529,2023-03-22
-161717.82187080383,2023-03-23
1070657.422077179,2023-03-24
-206248.65565490723,2023-03-27
587811.5710411072,2023-03-28
-250519.61553573608,2023-03-29
256224.23746490479,2023-03-30
3759063.335378647,2023-03-31
686198.6602516174,2023-04-03
1994064.648727417,2023-04-04
-3960535.6399974823,2023-04-05
-942108.2066745758,2023-04-06
-651528.0318412781,2023-04-07
-165335.7409477234,2023-04-10
-383754.4168167114,2023-04-11
-1225842.4832019806,2023-04-12
-5026654.537771225,2023-04-13
-356995.9784297943,2023-04-14
1293007.943567276,2023-04-17
-2939484.2955093384,2023-04-18
-603036.6577835083,2023-04-19
-2616794.4986515045,2023-04-20
9644.019870758057,2023-04-21
80228.52538108826,2023-04-24
3370377.8178596497,2023-04-25
-151146.93361663818,2023-04-26
4280550.55642128,2023-04-27
-8232739.826662064,2023-04-28
3193919.8677577972,2023-05-04
13090357.680288315,2023-05-05
3115928.4242801666,2023-05-08
1576510.2833957672,2023-05-09
-977394.3138561249,2023-05-10
5089193.638978958,2023-05-11
-6750114.275730133,2023-05-12
5259890.851949692,2023-05-15
-5881980.435070038,2023-05-16
6101077.675741196,2023-05-17
1074777.7106342316,2023-05-18
4176915.9207077026,2023-05-19
-802384.5054702759,2023-05-22
-6623023.284603119,2023-05-23
2553990.7751808167,2023-05-24
-1422544.3847885132,2023-05-25
8165531.621425629,2023-05-26
5151847.3694496155,2023-05-29
-1327738.754617691,2023-05-30
4263326.298219681,2023-05-31
12890599.817443848,2023-06-01
16105064.65255928,2023-06-02
9605419.27258873,2023-06-05
-3732262.6255378723,2023-06-06
-5555900.071102142,2023-06-07
5795016.03348732,2023-06-08
4924918.735013962,2023-06-09
12417312.540664673,2023-06-12
-6973875.106058121,2023-06-13
1764922.363357544,2023-06-14
1495941.874961853,2023-06-15
