account_rewards,date
385134.8949871063,2022-12-12
-319179.28206825256,2022-12-13
1176071.4253673553,2022-12-14
-2675391.5290756226,2022-12-15
-3550052.001745224,2022-12-16
-2976038.440595627,2022-12-19
151472.74204063416,2022-12-20
-177416.46950531006,2022-12-21
-311122.5206832886,2022-12-22
-15195977.194936752,2022-12-23
6386035.3711586,2022-12-26
4622365.728744507,2022-12-27
405576.04757118225,2022-12-28
-1075317.5316371918,2022-12-29
20255763.445760727,2022-12-30
5554746.792549133,2023-01-03
3655840.4599227905,2023-01-04
-10320006.360286713,2023-01-05
-1044521.8034572601,2023-01-06
-1779492.8433551788,2023-01-09
5764395.211467743,2023-01-10
-3114440.2269706726,2023-01-11
642091.3098945618,2023-01-12
-152981.25315475464,2023-01-13
18334868.150842667,2023-01-16
13592402.85187912,2023-01-17
10424461.379310608,2023-01-18
14502838.592128754,2023-01-19
-9781248.857801437,2023-01-27
-716111.4565486908,2023-01-30
-37711946.12209511,2023-01-31
521215.8651828766,2023-02-01
-2960107.165555954,2023-02-02
3627221.175891876,2023-02-03
-23350007.541028976,2023-02-06
771292.3701095581,2023-02-07
-6191591.552038193,2023-02-08
-7786281.963354111,2023-02-09
-7855475.121871948,2023-02-10
806513.2983036041,2023-02-13
10096654.693302155,2023-02-14
13641108.483858109,2023-02-15
-4915140.675550461,2023-02-16
34542486.111068726,2023-02-17
-9154257.366096497,2023-02-20
-35556905.92235756,2023-02-21
-11894511.770032883,2023-02-22
-21971341.840883255,2023-02-23
-42379460.43977928,2023-02-24
11398101.737934113,2023-02-27
13186662.078388214,2023-02-28
-9094040.545036316,2023-03-01
-27823741.053668976,2023-03-02
-5964145.116405487,2023-03-03
25057352.462919235,2023-03-06
28026129.788902283,2023-03-07
8971071.95506668,2023-03-08
5923061.767940521,2023-03-09
-2209927.244316101,2023-03-10
-28024707.279935837,2023-03-13
41969515.279289246,2023-03-14
-26854154.75266838,2023-03-15
