account_value,date,daily_return
10000000000.0,2022-12-12,
10000205463.951757,2022-12-13,2.0546395175680132e-05
10000062631.260927,2022-12-14,-1.4282975619339666e-05
10001187027.800922,2022-12-15,0.00011243894978019142
9998790811.936356,2022-12-16,-0.00023959314608412718
9995559525.985178,2022-12-19,-0.0003231676721668908
9991027010.70604,2022-12-20,-0.0004534528824879924
9990266368.500153,2022-12-21,-7.613253423011113e-05
9991748111.057991,2022-12-22,0.00014831862366659898
9991234523.260021,2022-12-23,-5.140119549262856e-05
9973067542.185938,2022-12-26,-0.0018182919269675857
9983452983.98764,2022-12-27,0.0010413487884015638
9991367628.05454,2022-12-28,0.0007927762147619255
9994121167.04623,2022-12-29,0.00027559180026148766
9990023872.414045,2022-12-30,-0.00040997047801416553
10016127795.82207,2023-01-03,0.0026129991020447108
10021392278.937054,2023-01-04,0.0005256006335283558
10026142595.56954,2023-01-05,0.00047401763150922704
10012723785.87823,2023-01-06,-0.001338382090958934
10011712636.153732,2023-01-09,-0.00010098647941558792
10009315987.152233,2023-01-10,-0.00023938451777416603
10014025002.097387,2023-01-11,0.0004704632115919427
10005429201.30252,2023-01-12,-0.0008583762066767253
10002518672.986378,2023-01-13,-0.00029089489891787057
10006158959.076136,2023-01-16,0.00036393694516045905
10032416055.405579,2023-01-17,0.0026240934645183067
10053484747.520828,2023-01-18,0.0021000616400770333
10061588908.866371,2023-01-19,0.0008061047038978586
10078893364.963572,2023-01-27,0.0017198532213884565
10064557004.336197,2023-01-30,-0.0014224141588015105
10065567153.049543,2023-01-31,0.00010036693248505202
10013450520.893696,2023-02-01,-0.005177714416227164
10014287466.823801,2023-02-02,8.358217063730855e-05
10012372244.569695,2023-02-03,-0.00019124897906630522
10014056662.378292,2023-02-06,0.0001682336380881555
9976543518.13131,2023-02-07,-0.003746048730472573
9979630895.81526,2023-02-08,0.00030946366127104774
9973516304.916769,2023-02-09,-0.0006127071193640088
9958208867.610796,2023-02-10,-0.0015348084705518739
9940990399.83129,2023-02-13,-0.0017290727688500374
9946650515.06266,2023-02-14,0.000569371360771731
9961172947.206264,2023-02-15,0.0014600324120781494
9987595276.716265,2023-02-16,0.002652531950809056
9979346225.191166,2023-02-17,-0.0008259296954422624
10028249791.261845,2023-02-20,0.004900477943858617
10017886065.893442,2023-02-21,-0.001033453053536082
9965308131.022457,2023-02-22,-0.005248406153269158
9951504645.142189,2023-02-23,-0.0013851539459475148
9917535371.920706,2023-02-24,-0.0034134811199696413
9852767085.026241,2023-02-27,-0.0065306837299357046
9860583943.80365,2023-02-28,0.0007933668491248991
9878252976.806248,2023-03-01,0.0017918850550124876
9876202488.870096,2023-03-02,-0.00020757596924936284
9832959894.044771,2023-03-03,-0.004378463774315722
9838729028.082739,2023-03-06,0.0005867138786421755
9881560880.123474,2023-03-07,0.00435339279275615
9921952888.094383,2023-03-08,0.004087614139195006
9930037070.685312,2023-03-09,0.0008147773610807096
9936953997.482979,2023-03-10,0.0006965660599682622
9926323957.325058,2023-03-13,-0.001069748351518296
9876857173.335033,2023-03-14,-0.00498339407445203
9947434626.97492,2023-03-15,0.007145740026536673
9909247202.269327,2023-03-16,-0.003838921906763604
