account_rewards,date
273416.47008132935,2023-06-19
513494.96677970886,2023-06-20
591072.1386241913,2023-06-21
-16394.90452003479,2023-06-22
32955.374727249146,2023-06-23
587929.2541065216,2023-06-26
2237317.6693439484,2023-06-27
-2777417.4115333557,2023-06-28
-138848.45373916626,2023-06-29
-877255.0064048767,2023-06-30
2603985.28676033,2023-07-03
1731996.6622886658,2023-07-04
-5964685.2103767395,2023-07-05
7087309.042510986,2023-07-06
4186980.1999759674,2023-07-07
3010989.6706142426,2023-07-10
2959793.285085678,2023-07-11
6654785.858324051,2023-07-12
3481250.9236106873,2023-07-13
767142.6283016205,2023-07-14
-1076829.606452942,2023-07-17
-2391932.9740600586,2023-07-18
-583120.6178741455,2023-07-19
14378446.886457443,2023-07-20
4632988.869720459,2023-07-21
8934637.23115921,2023-07-24
16883264.163986206,2023-07-25
1469360.1759357452,2023-07-26
16859069.906993866,2023-07-27
6073609.883432388,2023-07-28
-17768312.11107254,2023-07-31
4391990.173114777,2023-08-01
-12073599.67619896,2023-08-02
14741848.916496277,2023-08-03
30313305.99048996,2023-08-04
886790.1050224304,2023-08-07
-10877046.444812775,2023-08-08
-24267075.66301155,2023-08-09
28596032.698106766,2023-08-10
11640592.236530304,2023-08-11
-6194966.962993622,2023-08-14
22490772.047639847,2023-08-15
-10281925.294914246,2023-08-16
-76868837.51208305,2023-08-17
4450801.291971207,2023-08-18
4045753.32365036,2023-08-21
-13861602.788377762,2023-08-22
54278600.16945076,2023-08-23
-2117396.5203170776,2023-08-24
60319503.04273033,2023-08-25
6778538.19628334,2023-08-28
30277335.647089005,2023-08-29
14069887.515367508,2023-08-30
25008331.849262238,2023-08-31
24575426.17465973,2023-09-05
-12943673.771026611,2023-09-06
-5633145.197769165,2023-09-07
-42644515.47712326,2023-09-08
58207244.757261276,2023-09-11
-25745523.869771957,2023-09-12
-40671074.637182236,2023-09-13
23476006.43087578,2023-09-14
