account_rewards,date
-1201623.768918991,2023-03-17
588001.0645523071,2023-03-20
624440.436794281,2023-03-21
658149.5236854553,2023-03-22
-795162.0055942535,2023-03-23
1693742.0709819794,2023-03-24
533027.3647842407,2023-03-27
2025048.5114459991,2023-03-28
-121654.35943412781,2023-03-29
558542.6526756287,2023-03-30
5711540.513339996,2023-03-31
3016802.656349182,2023-04-03
3211865.5014801025,2023-04-04
-9251439.37642479,2023-04-05
1044260.721075058,2023-04-06
-2304300.8020248413,2023-04-07
2428679.899953842,2023-04-10
789994.9721717834,2023-04-11
-2027473.2929973602,2023-04-12
-11512921.47828865,2023-04-13
2672304.690755844,2023-04-14
5129665.801054001,2023-04-17
-6038439.7590351105,2023-04-18
-4374555.995262146,2023-04-19
-3623830.194141388,2023-04-20
-7782269.253993988,2023-04-21
-3113067.296525955,2023-04-24
9915099.750709534,2023-04-25
2015677.3334007263,2023-04-26
11332029.694030762,2023-04-27
-17482890.96431923,2023-04-28
10972819.836069107,2023-05-04
22880549.5981369,2023-05-05
5239208.001365662,2023-05-08
4454086.417413712,2023-05-09
329426.82849502563,2023-05-10
17786153.86954689,2023-05-11
-18341153.98751831,2023-05-12
4893262.598812103,2023-05-15
-12473879.860708237,2023-05-16
12478305.413972855,2023-05-17
8774952.778072357,2023-05-18
3383537.586631775,2023-05-19
-6553338.183029175,2023-05-22
-1801560.5718135834,2023-05-23
6434262.4881744385,2023-05-24
-3155467.7230739594,2023-05-25
18749846.94342804,2023-05-26
19224874.67274475,2023-05-29
-4948323.757369995,2023-05-30
2898847.1025676727,2023-05-31
15937100.65748787,2023-06-01
18748615.700380325,2023-06-02
15033449.551340103,2023-06-05
15357001.255363464,2023-06-06
-19294419.516801834,2023-06-07
26533875.612869263,2023-06-08
14626065.23667717,2023-06-09
21100270.841127396,2023-06-12
-16088998.34768486,2023-06-13
19562877.19560623,2023-06-14
-1422273.4480819702,2023-06-15
