account_value,date,daily_return
10000000000.0,2022-06-15,
10000902135.184166,2022-06-16,9.02135184166486e-05
9999388047.974865,2022-06-17,-0.00015139506304884254
9995089759.283535,2022-06-20,-0.0004298551742074608
9994828170.5281,2022-06-21,-2.6171726491330816e-05
9994543158.022778,2022-06-22,-2.85159985202732e-05
9995697402.986805,2022-06-23,0.00011548751611534236
9995150345.460436,2022-06-24,-5.4729300449363194e-05
9997877076.525843,2022-06-27,0.0002728054077389963
10000658765.61797,2022-06-28,0.0002782279748825278
10001596457.542442,2022-06-29,9.376301566210721e-05
9994210057.267794,2022-06-30,-0.0007385221255431507
9996072511.228546,2022-07-01,0.00018635329356508912
9997102849.444736,2022-07-04,0.0001030743039360793
9986820254.280268,2022-07-05,-0.0010285575050416051
9977248171.88463,2022-07-06,-0.0009584714806031291
9986552765.978764,2022-07-07,0.0009325812021347968
9994107043.380676,2022-07-08,0.0007564449494170677
9988710611.104937,2022-07-11,-0.0005399614244990802
9997536378.2271,2022-07-12,0.0008835742135078206
9994022969.105354,2022-07-13,-0.0003514274906163406
10002633438.444916,2022-07-14,0.0008615618921608004
9997932703.559362,2022-07-15,-0.0004699497301866584
9997884246.577538,2022-07-18,-4.846700139116145e-06
9996263412.313988,2022-07-19,-0.00016211772646845812
10010067689.699755,2022-07-20,0.0013809437403142777
10020451335.469412,2022-07-21,0.001037320235141026
10020322461.4595,2022-07-22,-1.2861098327654474e-05
10017968972.193834,2022-07-25,-0.0002348716096429726
10017250007.75455,2022-07-26,-7.176748513382236e-05
10025174924.044746,2022-07-27,0.000791126934444053
10040975487.582016,2022-07-28,0.0015760885627413845
10024742453.928753,2022-07-29,-0.0016166789445247742
10065282995.929676,2022-08-01,0.004044048232384689
10081399630.267776,2022-08-02,0.001601210253563412
10089415964.924114,2022-08-03,0.0007951608854259717
10091092479.756516,2022-08-04,0.00016616569663008285
10088067364.995682,2022-08-05,-0.000299780699354657
10090437938.144587,2022-08-08,0.00023498783891251485
10092251307.104918,2022-08-09,0.00017971162118501915
10096600155.907787,2022-08-10,0.00043090968214487546
10089127568.890411,2022-08-11,-0.000740109234988684
10103822174.169996,2022-08-12,0.001456479282202272
10122547327.252262,2022-08-15,0.0018532742124199864
10126218887.418325,2022-08-16,0.0003627110891522012
10131535546.116188,2022-08-17,0.0005250388873647704
10134034336.31595,2022-08-18,0.0002466348944232255
10126270267.738522,2022-08-19,-0.0007661379781994659
10103934605.20233,2022-08-22,-0.002205714635856726
10137593428.576122,2022-08-23,0.0033312590281870946
10149703809.643559,2022-08-24,0.001194601179536292
10162652600.366512,2022-08-25,0.0012757801573135552
10147812485.960867,2022-08-26,-0.0014602599330326704
10132570496.222664,2022-08-29,-0.001501997574284042
10149105975.631844,2022-08-30,0.0016319135815876518
10137408145.303806,2022-08-31,-0.0011525971209802588
10144647774.130226,2022-09-05,0.0007141498815723679
10141413116.583454,2022-09-06,-0.00031885360820715913
10050175033.520214,2022-09-07,-0.008996584796850948
10035710404.099207,2022-09-08,-0.0014392415428351457
10072581864.964458,2022-09-09,0.003674025991243335
10062547978.165474,2022-09-12,-0.0009961583766209259
10061772439.42795,2022-09-13,-7.70718051935626e-05
