account_rewards,date
131368.57691955566,2022-09-14
-753713.4357776642,2022-09-15
-1708273.5485782623,2022-09-16
879507.9555435181,2022-09-19
-655316.0980587006,2022-09-20
215337.47652244568,2022-09-21
-314354.90526390076,2022-09-22
-3760615.856563568,2022-09-23
-892967.7829761505,2022-09-26
-2829074.83754158,2022-09-27
-3125871.3844356537,2022-09-28
869618.3060951233,2022-09-29
-10527980.056968689,2022-09-30
-3287801.0050621033,2022-10-03
8031701.575551987,2022-10-04
-6518612.469778061,2022-10-05
-6381600.385253906,2022-10-06
3219515.676223755,2022-10-07
-8014166.63924408,2022-10-10
4882957.014638901,2022-10-11
2166794.673471451,2022-10-12
999872.270860672,2022-10-13
-2662945.1918315887,2022-10-14
4378287.78128624,2022-10-17
-577977.9919719696,2022-10-18
438341.838350296,2022-10-19
-9532993.121957779,2022-10-20
-7782246.310558319,2022-10-21
719740.4864959717,2022-10-24
-2202182.6121349335,2022-10-25
8181480.59205246,2022-10-26
-1453225.3674163818,2022-10-27
-1896155.4644412994,2022-10-28
1363111.6180610657,2022-10-31
-2094243.1943359375,2022-11-01
-517978.41119003296,2022-11-02
-8531456.567949295,2022-11-03
-7016491.611248016,2022-11-04
1404859.8194160461,2022-11-07
-777835.4971065521,2022-11-08
-8156514.023797989,2022-11-09
467855.0013885498,2022-11-10
-283681.5029182434,2022-11-11
-1137861.0816459656,2022-11-14
1347102.855381012,2022-11-15
1732697.2466125488,2022-11-16
456357.7936000824,2022-11-17
-606513.987236023,2022-11-18
-135283.03800201416,2022-11-21
-453058.73741722107,2022-11-22
693810.3761253357,2022-11-23
3287268.749540329,2022-11-24
3293781.972759247,2022-11-25
2768047.1061935425,2022-11-28
1551638.8175888062,2022-11-29
-1671281.7033596039,2022-11-30
5610871.768672943,2022-12-01
2676931.297231674,2022-12-02
-6704523.572502136,2022-12-05
-47100.68729972839,2022-12-06
1339861.234615326,2022-12-07
1337561.9037971497,2022-12-08
