account_value,date,daily_return
10000000000.0,2022-03-15,
10000068545.606028,2022-03-16,6.854560602675974e-06
9999291059.707756,2022-03-17,-7.774805689841902e-05
10001697045.60168,2022-03-18,0.00024061564760513576
10011647425.953579,2022-03-21,0.000994869201349502
10015613107.144604,2022-03-22,0.00039610675669066175
10014709824.091429,2022-03-23,-9.018749461586761e-05
10010779717.535059,2022-03-24,-0.0003924333930190871
10011875337.438951,2022-03-25,0.00010944401283485838
9998460965.933836,2022-03-28,-0.001339846038129644
10007109907.637463,2022-03-29,0.0008650273010111231
9991423175.591827,2022-03-30,-0.0015675586848169498
9978640267.018454,2022-03-31,-0.001279388166102402
10000419518.032827,2022-04-01,0.0021825870490952415
10007861578.190441,2022-04-04,0.0007441747962866341
10000181298.662506,2022-04-05,-0.0007674246359155035
9985199536.402239,2022-04-06,-0.0014981490647845153
9969018188.172678,2022-04-07,-0.001620533287348902
9955837281.425364,2022-04-08,-0.0013221870497690524
9934037210.08193,2022-04-12,-0.0021896773447780404
9952880573.307041,2022-04-13,0.0018968484641861405
9925191913.136694,2022-04-14,-0.002781974521487429
9904514511.634478,2022-04-15,-0.00208332510677689
9875403633.361998,2022-04-18,-0.0029391524681280368
9832709113.476894,2022-04-19,-0.004323318972084156
9830229924.371208,2022-04-20,-0.00025213693165071493
9813571459.18089,2022-04-21,-0.0016946160281581246
9811708025.922247,2022-04-22,-0.0001898832923765692
9727159333.331192,2022-04-25,-0.00861712276472959
9760237465.822174,2022-04-26,0.0034005953184745863
9798082184.164248,2022-04-27,0.0038774382769473092
9786552532.987497,2022-04-28,-0.0011767252978734932
9805036394.215101,2022-04-29,0.0018886999446741104
9759268998.357927,2022-05-04,-0.004667743597991825
9761938093.422337,2022-05-05,0.00027349333898452066
9706371880.687498,2022-05-06,-0.005692129186137707
9636082385.32538,2022-05-09,-0.0072415827691467705
9664495584.09315,2022-05-10,0.00294862555461739
9656007473.264238,2022-05-11,-0.0008782776871336662
9544465125.813873,2022-05-12,-0.011551601193268146
9457863320.577421,2022-05-13,-0.009073510573392896
9434840251.273092,2022-05-16,-0.002434278073593865
9431984022.913767,2022-05-17,-0.00030273203183694974
9432892391.509615,2022-05-18,9.630726617437801e-05
9433667216.785915,2022-05-19,8.21407945879038e-05
9434358734.968155,2022-05-20,7.330321987719657e-05
9429636444.207678,2022-05-23,-0.000500541784888231
9435348008.748478,2022-05-24,0.0006057035787745413
9441849832.792454,2022-05-25,0.0006890921286577534
9440684325.121952,2022-05-26,-0.0001234406065698801
9445722213.855612,2022-05-27,0.0005336359696144211
9451289783.712933,2022-05-30,0.0005894276510856056
9454604600.596258,2022-05-31,0.0003507264044573244
9454609639.44129,2022-06-01,5.329514289886816e-07
9448896028.57137,2022-06-02,-0.0006043201240255591
9443753129.3121,2022-06-03,-0.0005442857285886671
9440785569.349504,2022-06-06,-0.0003142352327470954
9434559312.227215,2022-06-07,-0.0006595062536430829
9450553680.897888,2022-06-08,0.0016952957887439446
9450919677.028435,2022-06-09,3.8727480198952335e-05
9436452486.330551,2022-06-10,-0.0015307706754770223
9379127331.560335,2022-06-13,-0.006074862863269415
9359900121.36921,2022-06-14,-0.0020499999105916267
