account_value,date,daily_return
1000000.0,2023-04-03,
993662.5337452999,2023-04-04,-0.006337466254700108
994937.0797452999,2023-04-05,0.0012826749089511758
990859.0939453,2023-04-06,-0.004098737380502371
992899.4903453,2023-04-07,0.0020592195322906015
990519.9635453,2023-04-10,-0.0023965434801185292
990774.3113452999,2023-04-11,0.0002567821037040563
991283.0069452999,2023-04-12,0.0005134323671647234
983039.4457453,2023-04-13,-0.008316052168999555
983293.7935453,2023-04-14,0.0002587361077939221
983293.7935453,2023-04-17,0.0
980490.3537452999,2023-04-18,-0.0028510703702219198
980063.6337452999,2023-04-19,-0.0004352108089283879
980914.2667452998,2023-04-20,0.0008679364999486516
978876.6773452999,2023-04-21,-0.0020772349522050204
976242.8027453,2023-04-24,-0.002690711364319087
967405.7633453,2023-04-25,-0.009052091728767975
966385.5651453,2023-04-26,-0.0010545711413503245
966724.6955453,2023-04-27,0.00035092659931135195
956867.4579452999,2023-04-28,-0.010196530248397062
968510.7441453,2023-05-04,0.012168128514895793
967490.5459453,2023-05-05,-0.0010533679736307588
968849.8745453,2023-05-08,0.001405004530221854
973863.2759453,2023-05-09,0.00517459054464231
975816.0827453,2023-05-10,0.002005216592754655
976666.7157453,2023-05-11,0.0008717144706273938
993323.4033453,2023-05-12,0.017054628084964607
999357.0029453,2023-05-15,0.0060741542781335145
1005136.2547453,2023-05-16,0.005782970232827145
1004373.2113453001,2023-05-17,-0.000759144241785692
1021284.2467453,2023-05-18,0.01683740188305949
1020179.2659453,2023-05-19,-0.0010819522611079657
1017542.5843452999,2023-05-22,-0.0025845277276410616
1011678.5499453001,2023-05-23,-0.0057629375814013395
1003095.8583453,2023-05-24,-0.008483615275290957
1025447.0151452998,2023-05-25,0.022282174344603778
1024596.3821452998,2023-05-26,-0.0008295240879701016
1025783.3385452998,2023-05-29,0.001158462415721928
1036830.3395453,2023-05-30,0.01076933167550398
1037765.7551453,2023-05-31,0.0009021877199408834
1031559.7833453,2023-06-01,-0.005980127759304454
1035722.5517452998,2023-06-02,0.004035411681618806
1049067.1039452998,2023-06-05,0.012884292398106956
1053145.0897453,2023-06-06,0.0038872497142115048
1050423.6255452998,2023-06-07,-0.0025841303600990795
1032664.7641452999,2023-06-08,-0.016906380405125487
1044392.8329452999,2023-06-09,0.011357092066278662
1049064.2969453,2023-06-12,0.004472899327378599
1043369.8277452999,2023-06-13,-0.005428141265107822
1040312.0401452999,2023-06-14,-0.002930684325621935
1038528.7985452999,2023-06-15,-0.0017141410761245535
1043372.6347453,2023-06-16,0.004664132768186224
1045243.4659453,2023-06-19,0.00179306140270441
1055185.4861452999,2023-06-20,0.009511678880487873
1058924.3415452999,2023-06-21,0.003543315795271562
1055778.9643452999,2023-06-22,-0.002970351210748401
1051019.9107453,2023-06-23,-0.004507623054368359
1059348.2545453,2023-06-26,0.007924059016250595
1076601.2273453,2023-06-27,0.01628640319741237
1073116.7197452998,2023-06-28,-0.003236581485785872
1067507.0331452999,2023-06-29,-0.005227471063288802
1061982.1291452998,2023-06-30,-0.005175519999827571
1065639.0089453,2023-07-03,0.0034434475869602466
