account_rewards,date
211216.73301124573,2022-12-12
-782378.8050727844,2022-12-13
922574.8194313049,2022-12-14
-1438278.527978897,2022-12-15
-5370011.919490814,2022-12-16
-4667322.679470062,2022-12-19
-2271038.981367111,2022-12-20
638504.6765537262,2022-12-21
-1916555.7288970947,2022-12-22
-20427494.947006226,2022-12-23
12689646.507667542,2022-12-26
5112214.416713715,2022-12-27
493680.7669467926,2022-12-28
-4446152.869487762,2022-12-29
27637117.32079315,2022-12-30
8066368.3562374115,2023-01-03
7141651.383041382,2023-01-04
-16146697.241985321,2023-01-05
-1964881.078798294,2023-01-06
-4117713.6042251587,2023-01-09
5777159.426010132,2023-01-10
-4493261.98018074,2023-01-11
156055.20778656006,2023-01-12
-7505816.900850296,2023-01-13
22742132.006528854,2023-01-16
20336881.405145645,2023-01-17
14377061.95064354,2023-01-18
19543373.66659546,2023-01-19
-7509941.720413208,2023-01-27
-1937637.3681678772,2023-01-30
-62258597.00582504,2023-01-31
-8319932.103107452,2023-02-01
-6018970.54826355,2023-02-02
18439478.282569885,2023-02-03
-36195247.71670532,2023-02-06
-5119872.956752777,2023-02-07
-8219300.600410461,2023-02-08
-14956908.566482544,2023-02-09
-27096935.902469635,2023-02-10
807940.3830394745,2023-02-13
26114516.909030914,2023-02-14
22729327.34720993,2023-02-15
-7590366.124629974,2023-02-16
61320593.62668419,2023-02-17
-14735111.89547348,2023-02-20
-65071657.35738373,2023-02-21
-20810225.852918625,2023-02-22
-37222950.755212784,2023-02-23
-62000762.136974335,2023-02-24
19754078.975515366,2023-02-27
16491550.528875351,2023-02-28
-8313954.838405609,2023-03-01
-45027213.814632416,2023-03-02
388640.98303604126,2023-03-03
28969293.321512222,2023-03-06
46859724.61779022,2023-03-07
5743949.831281662,2023-03-08
18352388.858509064,2023-03-09
1354170.4942703247,2023-03-10
-52649176.078746796,2023-03-13
65898543.50462723,2023-03-14
-36897109.48619461,2023-03-15
