date,BVH,CTG,DIG,DXG,EIB,FPT,HAG,HCM,HPG,HQC,HSG,HUT,ITA,KBC,KDH,MBB,MSN,NVB,PDR,PVD,PVS,REE,SBT,SHS,SSI,STB,TTF,VCB,VIC,VNM
2022-03-15,0,100,100,0,0,0,0,100,0,0,0,30,57,35,100,0,100,60,0,0,0,38,0,0,0,100,0,0,59,0
2022-03-16,0,-37,100,0,100,90,0,100,67,0,100,100,64,-35,100,39,100,-60,0,0,0,100,21,0,7,100,0,19,60,0
2022-03-17,0,100,100,0,-21,14,0,83,79,0,-43,100,100,0,100,-39,100,29,40,0,0,62,40,0,-7,-94,9,-19,-91,0
2022-03-18,0,100,100,100,100,26,0,100,-24,0,86,35,62,0,100,0,12,-4,-40,0,0,53,84,0,67,-28,11,51,100,0
2022-03-21,0,49,100,98,-40,100,0,85,-44,0,-11,-56,100,0,100,0,100,98,0,0,0,-90,100,0,-61,90,-20,-51,100,0
2022-03-22,0,100,100,-83,100,100,0,100,100,0,100,-36,100,31,87,0,100,91,0,0,100,100,100,0,-6,6,100,74,100,0
2022-03-23,0,2,100,-44,34,-15,0,100,-100,0,47,-27,51,-31,100,0,-97,48,0,0,-100,100,-81,0,32,-7,11,2,100,0
2022-03-24,0,100,100,-71,-38,100,0,100,37,0,100,-26,100,0,100,0,53,-100,0,0,0,53,-8,0,-32,100,-32,-75,56,0
2022-03-25,0,100,100,100,63,100,0,100,100,0,100,-70,-25,8,100,0,-43,-100,0,0,100,100,-1,0,0,46,-79,100,100,0
2022-03-28,0,100,100,-100,100,100,0,96,18,0,100,100,86,-8,95,0,100,-53,0,0,-100,100,-41,0,0,100,17,-100,100,0
2022-03-29,0,0,100,0,-100,6,0,100,35,0,100,-25,100,0,100,13,58,-9,0,0,0,100,16,0,0,88,94,-1,100,0
2022-03-30,0,-46,100,0,-100,-2,0,100,-63,0,100,37,26,0,100,-13,11,92,0,0,0,11,69,0,0,0,65,17,100,0
2022-03-31,0,100,100,92,100,-100,0,87,-100,0,100,-10,-15,0,100,0,-48,79,0,0,0,-71,-100,0,11,-7,-5,-17,39,0
2022-04-01,0,-62,100,42,-51,6,0,100,82,0,100,0,100,36,100,0,100,18,0,0,0,-85,-4,0,-11,100,31,3,100,0
2022-04-04,0,39,100,-35,100,28,0,-17,-34,0,100,-100,5,70,100,0,13,100,0,0,0,87,-100,0,69,34,43,0,100,0
