account_rewards,date
117630.44248199463,2022-09-14
-1738918.1649742126,2022-09-15
-4233089.874902725,2022-09-16
3607539.5461883545,2022-09-19
-1717873.7631282806,2022-09-20
2268049.866371155,2022-09-21
-5441158.550359726,2022-09-22
-17204790.33120346,2022-09-23
-6283344.170175552,2022-09-26
-10609103.677427292,2022-09-27
-10458398.73686409,2022-09-28
8683490.693025589,2022-09-29
-32922093.727846146,2022-09-30
-2523587.1847114563,2022-10-03
29825137.608337402,2022-10-04
-28320464.84788704,2022-10-05
-25390573.75644684,2022-10-06
13523490.550966263,2022-10-07
-44917670.07636261,2022-10-10
25373641.65140724,2022-10-11
14651792.255844116,2022-10-12
11076613.255537033,2022-10-13
-5737309.3800086975,2022-10-14
26077568.25282097,2022-10-17
-3293938.939424515,2022-10-18
3975716.8765277863,2022-10-19
-64218380.75238037,2022-10-20
-61283700.10541725,2022-10-21
15186457.004442215,2022-10-24
-14941843.997358322,2022-10-25
57793681.76413536,2022-10-26
-18615655.202949524,2022-10-27
-14354109.29747963,2022-10-28
7808581.330976486,2022-10-31
-19124934.938261032,2022-11-01
-4330776.439037323,2022-11-02
-76209694.57530594,2022-11-03
-55933027.09607124,2022-11-04
13513820.050373077,2022-11-07
-20975394.01113701,2022-11-08
-82760794.2366867,2022-11-09
-2954273.6041584015,2022-11-10
-3176487.684402466,2022-11-11
-2034511.0272102356,2022-11-14
2664456.1993103027,2022-11-15
3947150.8274650574,2022-11-16
1918254.5296764374,2022-11-17
-1095276.5188903809,2022-11-18
352287.6782875061,2022-11-21
-4910811.457845688,2022-11-22
1427425.7887802124,2022-11-23
13495792.063734055,2022-11-24
15984058.18514061,2022-11-25
19045555.12971306,2022-11-28
10744778.638940811,2022-11-29
-10136058.916955948,2022-11-30
38595530.73615837,2022-12-01
20342534.62335968,2022-12-02
-33218993.72171974,2022-12-05
-1283787.6469078064,2022-12-06
12158857.49643135,2022-12-07
5465952.665189743,2022-12-08
