account_value,date,daily_return
10000000000.0,2023-03-17,
9999594229.086475,2023-03-20,-4.057709135241172e-05
9999709167.536198,2023-03-21,1.1494311378035249e-05
10000202016.097183,2023-03-22,4.928628950384706e-05
10000977870.136934,2023-03-23,7.758383665668056e-05
10000816152.315063,2023-03-24,-1.6170200951459712e-05
10001886809.73714,2023-03-27,0.00010705700472546376
10001680561.081486,2023-03-28,-2.0620974779839152e-05
10002268372.652527,2023-03-29,5.8771280231573186e-05
10002017853.036991,2023-03-30,-2.504628012389709e-05
10002274077.274456,2023-03-31,2.56172545609612e-05
10006033140.609835,2023-04-03,0.00037582086896814637
10006719339.270086,2023-04-04,6.857849165675667e-05
10008713403.918814,2023-04-05,0.00019927256687424233
10004752868.278816,2023-04-06,-0.0003957087669677062
10003810760.072142,2023-04-07,-9.416606477719025e-05
10003159232.0403,2023-04-10,-6.512798447189105e-05
10002993896.299353,2023-04-11,-1.652835240473216e-05
10002610141.882536,2023-04-12,-3.8363955911058234e-05
10001384299.399334,2023-04-13,-0.00012255226044144418
9996357644.861563,2023-04-14,-0.0005025958794596663
9996000648.883133,2023-04-17,-3.571260564227963e-05
9997293656.8267,2023-04-18,0.0001293525269741025
9994354172.53119,2023-04-19,-0.0002940280036189957
9993751135.873407,2023-04-20,-6.033773142044563e-05
9991134341.374756,2023-04-21,-0.00026184307204313306
9991143985.394627,2023-04-24,9.652577517282879e-07
9991224213.920008,2023-04-25,8.029963885824998e-06
9994594591.737867,2023-04-26,0.00033733381872913526
9994443444.80425,2023-04-27,-1.5122867889183489e-05
9998723995.360672,2023-04-28,0.00042829303903335614
9990491255.53401,2023-05-04,-0.0008233790462145452
9993685175.401768,2023-05-05,0.0003196959775115804
10006775533.082056,2023-05-08,0.0013098629234897796
10009891461.506336,2023-05-09,0.00031138186461543427
10011467971.789732,2023-05-10,0.00015749524252672842
10010490577.475876,2023-05-11,-9.76274724755477e-05
10015579771.114855,2023-05-12,0.0005083860375862947
10008829656.839125,2023-05-15,-0.0006739614111204162
10014089547.691074,2023-05-16,0.000525525064596799
10008207567.256004,2023-05-17,-0.0005873704650889433
10014308644.931746,2023-05-18,0.0006096074281773944
10015383422.64238,2023-05-19,0.00010732420466963433
10019560338.563087,2023-05-22,0.00041705002638892097
10018757954.057617,2023-05-23,-8.008180781970964e-05
10012134930.773014,2023-05-24,-0.0006610623108147529
10014688921.548195,2023-05-25,0.0002550895281416832
10013266377.163406,2023-05-26,-0.000142045788534495
10021431908.784832,2023-05-29,0.0008154713271233405
10026583756.154282,2023-05-30,0.0005140829590364326
10025256017.399664,2023-05-31,-0.0001324218484488604
10029519343.697884,2023-06-01,0.0004252585959720889
10042409943.515327,2023-06-02,0.0012852659609798867
10058515008.167887,2023-06-05,0.0016037051607278308
10068120427.440475,2023-06-06,0.0009549540130713297
10064388164.814938,2023-06-07,-0.0003707010312834491
10058832264.743835,2023-06-08,-0.0005520355515028497
10064627280.777323,2023-06-09,0.0005761122047733824
10069552199.512337,2023-06-12,0.0004893294701950879
10081969512.053001,2023-06-13,0.0012331543940222733
10074995636.946943,2023-06-14,-0.0006917175357177285
10076760559.3103,2023-06-15,0.00017517847421055777
10078256501.185263,2023-06-16,0.0001484546413659249
