account_rewards,date
16372274.901044846,2023-09-18
45258948.18011093,2023-09-19
-69313182.31083679,2023-09-20
-138360798.59850883,2023-09-21
-194118945.50678062,2023-09-22
-5664339.868051529,2023-09-25
139120836.6178608,2023-09-26
21005947.590049744,2023-09-27
-29879083.193584442,2023-09-28
18104586.320529938,2023-09-29
-189229669.0931244,2023-10-02
50712304.62754822,2023-10-03
-65364218.85261917,2023-10-04
45513413.81870651,2023-10-05
51478156.2449379,2023-10-06
5300258.5143966675,2023-10-09
82494758.3724308,2023-10-10
-3619276.046930313,2023-10-11
23858186.547164917,2023-10-12
-66597905.79472542,2023-10-13
-126160032.33032608,2023-10-16
-67744604.28474808,2023-10-17
-82074622.63257027,2023-10-18
122121058.71818161,2023-10-19
-81170445.89582062,2023-10-20
48449960.26005173,2023-10-23
-44605640.116191864,2023-10-24
-241621618.75123024,2023-10-25
33450499.91378975,2023-10-26
-106680828.2748394,2023-10-27
-79187803.00197029,2023-10-30
122943856.83709145,2023-10-31
193908515.87036133,2023-11-01
-2486171.811246872,2023-11-02
61340884.061870575,2023-11-03
-47582627.757061005,2023-11-06
189153732.0193901,2023-11-07
-6402555.548931122,2023-11-08
-49477958.889247894,2023-11-09
36680148.495262146,2023-11-10
31483206.259223938,2023-11-13
50402419.77799606,2023-11-14
34972511.179704666,2023-11-15
-117995354.83813667,2023-11-16
21612325.42350006,2023-11-17
62126742.21483612,2023-11-20
31659435.307964325,2023-11-21
-189954698.3893013,2023-11-22
35897340.69056702,2023-11-23
-51818155.51334381,2023-11-24
44699526.32894325,2023-11-27
63478525.669145584,2023-11-28
-57797877.59770012,2023-11-29
53461011.776670456,2023-11-30
121444940.16989899,2023-12-01
-8790350.163589478,2023-12-04
55507214.73907471,2023-12-05
-51256466.12494469,2023-12-06
14886984.051591873,2023-12-07
-400378.1070098877,2023-12-08
2932490.2382774353,2023-12-11
-111148086.84503937,2023-12-12
