account_rewards,date
119346.20648384094,2022-09-14
-1230710.2219257355,2022-09-15
-2755208.640619278,2022-09-16
2867738.387517929,2022-09-19
-996712.1052322388,2022-09-20
1255536.0828094482,2022-09-21
-3588584.23339653,2022-09-22
-13556973.333467484,2022-09-23
-4541623.057523727,2022-09-26
-10652341.942054749,2022-09-27
-6951371.798051834,2022-09-28
1977766.5611057281,2022-09-29
-21164514.540914536,2022-09-30
-4431976.845611572,2022-10-03
25273682.775712967,2022-10-04
-19445931.626901627,2022-10-05
-14351686.657432556,2022-10-06
13724944.357505798,2022-10-07
-30652871.332868576,2022-10-10
15689717.590444565,2022-10-11
11990850.144029617,2022-10-12
3005162.030723572,2022-10-13
-9298756.308321,2022-10-14
23489070.082315445,2022-10-17
-3492805.8023490906,2022-10-18
-4759857.466402054,2022-10-19
-40668539.560266495,2022-10-20
-43695662.760313034,2022-10-21
2977337.348154068,2022-10-24
-15899242.353118896,2022-10-25
41631485.90677452,2022-10-26
-16106114.353801727,2022-10-27
-22333342.8654747,2022-10-28
1176097.5147457123,2022-10-31
-17522491.565397263,2022-11-01
-5360482.149772644,2022-11-02
-64841962.17518234,2022-11-03
-44340504.3283844,2022-11-04
-7352027.633407593,2022-11-07
-19302755.495300293,2022-11-08
-67259539.4145832,2022-11-09
-11139182.146770477,2022-11-10
-2199115.8408851624,2022-11-11
-1339316.0747299194,2022-11-14
1727574.0587749481,2022-11-15
3089094.361980438,2022-11-16
2454310.1356315613,2022-11-17
-508111.72925567627,2022-11-18
359534.7314147949,2022-11-21
-5390021.487197876,2022-11-22
1483523.974653244,2022-11-23
10949408.62405777,2022-11-24
8711329.798095703,2022-11-25
14838846.25051117,2022-11-28
8172683.712080002,2022-11-29
-3441033.301706314,2022-11-30
23427954.786128998,2022-12-01
13997332.277572632,2022-12-02
-22079303.802801132,2022-12-05
852785.5768795013,2022-12-06
8967133.10023117,2022-12-07
4022837.5954990387,2022-12-08
