account_rewards,date
-14007.206666946411,2022-03-15
-582889.1373214722,2022-03-16
1655020.7850646973,2022-03-17
7417776.663738251,2022-03-18
3956336.472852707,2022-03-21
388764.2051849365,2022-03-22
-2727163.040424347,2022-03-23
-4006040.255443573,2022-03-24
-6859940.358459473,2022-03-25
15054997.554367065,2022-03-28
-7757833.000688553,2022-03-29
-7257929.691007614,2022-03-30
17949703.987192154,2022-03-31
5504688.485319138,2022-04-01
-2966931.630346298,2022-04-04
1353000.2026824951,2022-04-05
-16616329.645248413,2022-04-06
-18834771.224437714,2022-04-07
-27952908.72875023,2022-04-08
27527669.43840027,2022-04-12
-13138586.997968674,2022-04-13
-18936425.594875336,2022-04-14
-20355847.705537796,2022-04-15
-32011766.918340683,2022-04-18
-8996002.026395798,2022-04-19
-20635817.07151985,2022-04-20
-18141630.33167267,2022-04-21
-99047434.2655983,2022-04-22
44525437.20241928,2022-04-25
22699517.38239479,2022-04-26
-20386730.063659668,2022-04-27
26336670.3007164,2022-04-28
-32387176.926668167,2022-04-29
15862807.494598389,2022-05-04
-61359225.75973511,2022-05-05
-90069976.89795876,2022-05-06
54444687.77323723,2022-05-09
7225057.885679245,2022-05-10
-121973748.64354706,2022-05-11
-87714797.44503784,2022-05-12
-27688247.621479034,2022-05-13
-2930370.3934192657,2022-05-16
762882.3681201935,2022-05-17
1542484.4641513824,2022-05-18
-49339.13272666931,2022-05-19
-4659960.272773743,2022-05-20
5604524.979722977,2022-05-23
9568779.263601303,2022-05-24
-1755643.7911338806,2022-05-25
7069797.2208042145,2022-05-26
2192283.0352363586,2022-05-27
347487.56254959106,2022-05-30
4414236.723609924,2022-05-31
-8200009.975914001,2022-06-01
1662432.4816417694,2022-06-02
-2320298.0203647614,2022-06-03
5659154.045558929,2022-06-06
8904099.840528488,2022-06-07
-982715.8879241943,2022-06-08
-26255178.078533173,2022-06-09
-57371652.92980766,2022-06-10
-764654.9760780334,2022-06-13
