account_rewards,date
2543.4421711998293,2023-04-03
-2264.4113999998663,2023-04-04
-11609.073600000003,2023-04-05
-479.13040000002366,2023-04-06
8271.184000000008,2023-04-07
5036.337799999863,2023-04-10
-12304.478399999905,2023-04-11
-1448.013399999938,2023-04-12
-7756.836200000136,2023-04-13
-15722.3679999999,2023-04-14
-4249.505000000005,2023-04-17
-15915.722600000096,2023-04-18
16239.635600000038,2023-04-19
-3757.0200000000186,2023-04-20
-9121.929799999925,2023-04-21
-16171.063599999994,2023-04-24
5011.555199999944,2023-04-25
-19188.829600000056,2023-04-26
697.267600000021,2023-04-27
6620.438199999975,2023-04-28
12842.739200000186,2023-05-04
2722.36119999981,2023-05-05
134.34779999998864,2023-05-08
6.645400000154041,2023-05-09
-5181.120400000014,2023-05-10
6058.387999999919,2023-05-11
-9999.197400000063,2023-05-12
-4055.1571999998996,2023-05-15
-5385.033399999957,2023-05-16
-4647.642200000002,2023-05-17
-9919.197400000063,2023-05-18
-8571.371399999945,2023-05-19
15607.150600000052,2023-05-22
-3283.5418000000063,2023-05-23
-7149.133800000069,2023-05-24
-10121.247600000119,2023-05-25
9178.140400000033,2023-05-26
-2730.0635999998776,2023-05-29
-5932.735800000024,2023-05-30
4541.802600000054,2023-05-31
9381.060199999833,2023-06-01
6858.575400000205,2023-06-02
9556.277599999914,2023-06-05
-4870.561999999918,2023-06-06
-11502.551800000132,2023-06-07
-6087.953199999873,2023-06-08
14891.745800000033,2023-06-09
10538.32779999997,2023-06-12
-9029.444800000056,2023-06-13
-4699.070200000075,2023-06-14
-6870.003400000045,2023-06-15
-8103.4815999998245,2023-06-16
6662.300999999861,2023-06-19
3218.7592000000877,2023-06-20
483.91299999994226,2023-06-21
18571.562000000034,2023-06-22
2589.1939999999013,2023-06-23
282.9198000000324,2023-06-26
-2544.4113999998663,2023-06-27
-16619.635600000038,2023-06-28
-3481.67900000012,2023-06-29
6709.010200000135,2023-06-30
