account_value,date,daily_return
10000000000.0,2022-06-15,
9999974694.88659,2022-06-16,-2.5305113411366875e-06
9997852527.975262,2022-06-17,-0.00021221722815079058
9992737691.38949,2022-06-20,-0.000511593521854814
9991349870.385456,2022-06-21,-0.0001388829614961118
9991126887.413195,2022-06-22,-2.231760224136181e-05
9991808235.077536,2022-06-23,6.819527687107474e-05
9991928207.843817,2022-06-24,1.2007112572431922e-05
9993896335.633976,2022-06-27,0.00019697177053523696
9995142549.500725,2022-06-28,0.00012469749784238537
9995800220.11142,2022-06-29,6.579902261893977e-05
9991037564.370373,2022-06-30,-0.00047646567920245353
9991914790.001482,2022-07-01,8.780125442009457e-05
9993210239.531067,2022-07-04,0.00012964977752627505
9990487186.839104,2022-07-05,-0.0002724902835719023
9981649631.443245,2022-07-06,-0.000884597040222479
9987769639.71038,2022-07-07,0.0006131259354023033
9997846371.573397,2022-07-08,0.0010089071160543917
9996165500.54147,2022-07-11,-0.00016812331070681363
10008606239.788357,2022-07-12,0.0012445511477590099
10005924387.218092,2022-07-13,-0.0002679546488304485
10014331660.473398,2022-07-14,0.0008402295410152583
10012546984.472023,2022-07-15,-0.00017821219247404763
10001980549.141296,2022-07-18,-0.0010553194254282472
10003118952.104631,2022-07-19,0.00011381775416796636
10013140529.34949,2022-07-20,0.001001845253749467
10018712006.977625,2022-07-21,0.0005564166019447203
10009161559.746506,2022-07-22,-0.0009532609805000813
10000859702.011951,2022-07-25,-0.000829425889970814
9996228943.94743,2022-07-26,-0.00046303599915420435
10004933564.644049,2022-07-27,0.0008707904496214613
10032633753.280375,2022-07-28,0.0027686529308115215
10021690938.749275,2022-07-29,-0.001090722017787371
10059076606.033335,2022-08-01,0.0037304749779807356
10066706787.170727,2022-08-02,0.0007585369349722981
10075637766.180649,2022-08-03,0.00088717980951869
10073721346.34356,2022-08-04,-0.00019020332822228259
10082974974.079964,2022-08-05,0.0009185907985993502
10076630676.262812,2022-08-08,-0.000629208922313218
10082755789.414736,2022-08-09,0.0006078532942914716
10085205642.852282,2022-08-10,0.00024297458836786134
10076723295.447004,2022-08-11,-0.0008410683634685334
10095745166.821468,2022-08-12,0.0018877040498928022
10098562978.62495,2022-08-15,0.0002791088480267323
10099201017.173363,2022-08-16,6.318112287484468e-05
10112416677.867966,2022-08-17,0.0013085847753826485
10111974460.258389,2022-08-18,-4.373016101533178e-05
10090274040.492302,2022-08-19,-0.0021460121217050654
10052084823.238998,2022-08-22,-0.003784755210814894
10077617026.417255,2022-08-23,0.0025399908205341326
10072156508.226114,2022-08-24,-0.0005418461702629829
10090024705.078186,2022-08-25,0.0017740189836683573
10067618086.815407,2022-08-26,-0.0022206703073286427
10020837469.997356,2022-08-29,-0.004646641977739896
10006856737.70409,2022-08-30,-0.0013951660562427914
9998649898.938736,2022-08-31,-0.0008201215407064311
10005715600.901215,2022-09-05,0.0007066656032459484
10004988334.27559,2022-09-06,-7.268511864944038e-05
9928728643.164684,2022-09-07,-0.007622166919440843
9904317187.727379,2022-09-08,-0.0024586688099398346
9941484013.834187,2022-09-09,0.0037525884321296665
9917820553.317345,2022-09-12,-0.0023802744624357164
9887954913.677137,2022-09-13,-0.0030113107491360758
