account_value,date,daily_return
10000000000.0,2022-12-12,
10000226308.776436,2022-12-13,2.2630877643647906e-05
10000240239.275211,2022-12-14,1.3930183522248285e-06
10000579103.865442,2022-12-15,3.388564495687696e-05
10000574639.594606,2022-12-16,-4.4640123231243223e-07
9996533054.860365,2022-12-19,-0.00040413525021254504
9992288843.870083,2022-12-20,-0.0004245682945267504
9990916174.588812,2022-12-21,-0.00013737285848303138
9991867046.220924,2022-12-22,9.517361726363305e-05
9990784458.256435,2022-12-23,-0.00010834691449368439
9977428679.534723,2022-12-26,-0.001336809814836415
9985868054.600918,2022-12-27,0.0008458466942995457
9990436583.964579,2022-12-28,0.000457499472122036
9991009422.829449,2022-12-29,5.733872189228606e-05
9988723502.795425,2022-12-30,-0.00022879770574535385
10007835655.71532,2023-01-03,0.0019133729064124694
10005954192.756866,2023-01-04,-0.00018799898631227663
10012707215.895548,2023-01-05,0.0006749004651220858
10007336171.030842,2023-01-06,-0.0005364228423836437
10006627253.128567,2023-01-09,-7.083982092326302e-05
10004560917.513561,2023-01-10,-0.00020649671090322563
10004895623.682682,2023-01-11,3.345535819909706e-05
10003972571.289251,2023-01-12,-9.226007228357869e-05
10001339975.942314,2023-01-13,-0.00026315499449613977
10003806644.854792,2023-01-16,0.0002466338429061299
10018778818.559872,2023-01-17,0.0014966476499003178
10028844407.493322,2023-01-18,0.0010046722375789408
10041930909.995783,2023-01-19,0.001304886382790249
10054069418.206327,2023-01-27,0.0012087822869266684
10041905544.502043,2023-01-30,-0.0012098458045513016
10054408532.431824,2023-01-31,0.0012450812123627752
10021011944.725769,2023-02-01,-0.0033215865058924265
10020119673.753801,2023-02-02,-8.904000682663504e-05
10021612459.775316,2023-02-03,0.00014897886154252582
10037432481.108198,2023-02-06,0.0015785904111120797
10002808483.071861,2023-02-07,-0.0034494875160061556
10008521641.210821,2023-02-08,0.0005711554058671631
10005473646.646822,2023-02-09,-0.0003045399383909686
9993607098.104502,2023-02-10,-0.0011860056766325178
9964405226.543636,2023-02-13,-0.0029220551973074826
9957253804.367626,2023-02-14,-0.0007176968432556219
9970446314.077791,2023-02-15,0.0013249144763567422
9987898780.11914,2023-02-16,0.0017504197396567278
9991698973.718761,2023-02-17,0.0003804797869182419
10027379729.474623,2023-02-20,0.0035710399051964714
10026380785.688517,2023-02-21,-9.962161731735808e-05
9984647091.106537,2023-02-22,-0.004162388749642365
9985304089.111279,2023-02-23,6.580082387963593e-05
9969356958.913443,2023-02-24,-0.0015970600449941585
9934083431.358429,2023-02-27,-0.003538194860549737
9933985875.676361,2023-02-28,-9.820300256424552e-06
9953744056.34166,2023-03-01,0.0019889479321364423
9964070059.194124,2023-03-02,0.0010373988716221305
9933421216.812714,2023-03-03,-0.003075936058190454
9944554662.58201,2023-03-06,0.001120806772036742
9963662672.14027,2023-03-07,0.0019214545252748128
9991340795.739119,2023-03-08,0.0027779065299189387
9997749831.228283,2023-03-09,0.0006414590013681387
9987064009.591583,2023-03-10,-0.0010688226668087442
9979812872.794302,2023-03-13,-0.0007260529010645334
9940505471.459593,2023-03-14,-0.00393869121953816
9987069284.277933,2023-03-15,0.004684250006403712
9960251790.957647,2023-03-16,-0.0026852215156355497
