account_rewards,date
-25305.113410949707,2022-06-15
-2122166.911327362,2022-06-16
-5114836.585771561,2022-06-17
-1387821.0040340424,2022-06-20
-222982.97226142883,2022-06-21
681347.6643409729,2022-06-22
119972.76628112793,2022-06-23
1968127.7901592255,2022-06-24
1246213.8667488098,2022-06-27
657670.6106948853,2022-06-28
-4762655.7410469055,2022-06-29
877225.6311092377,2022-06-30
1295449.5295848846,2022-07-01
-2723052.691963196,2022-07-04
-8837555.395858765,2022-07-05
6120008.26713562,2022-07-06
10076731.863016129,2022-07-07
-1680871.0319271088,2022-07-08
12440739.246887207,2022-07-11
-2681852.5702648163,2022-07-12
8407273.255306244,2022-07-13
-1784676.0013751984,2022-07-14
-10566435.330726624,2022-07-15
1138402.9633350372,2022-07-18
10021577.244857788,2022-07-19
5571477.628135681,2022-07-20
-9550447.231119156,2022-07-21
-8301857.734554291,2022-07-22
-4630758.06452179,2022-07-25
8704620.696619034,2022-07-26
27700188.636325836,2022-07-27
-10942814.53109932,2022-07-28
37385667.284059525,2022-07-29
7630181.137392044,2022-08-01
8930979.009922028,2022-08-02
-1916419.8370895386,2022-08-03
9253627.736404419,2022-08-04
-6344297.817152023,2022-08-05
6125113.151924133,2022-08-08
2449853.4375457764,2022-08-09
-8482347.405277252,2022-08-10
19021871.374464035,2022-08-11
2817811.8034820557,2022-08-12
638038.548412323,2022-08-15
13215660.694602966,2022-08-16
-442217.60957717896,2022-08-17
-21700419.76608658,2022-08-18
-38189217.25330353,2022-08-19
25532203.17825699,2022-08-22
-5460518.191141129,2022-08-23
17868196.852071762,2022-08-24
-22406618.262779236,2022-08-25
-46780616.818050385,2022-08-26
-13980732.293266296,2022-08-29
-8206838.7653541565,2022-08-30
7065701.962478638,2022-08-31
-727266.625623703,2022-09-05
-76259691.1109066,2022-09-06
-24411455.43730545,2022-09-07
37166826.10680771,2022-09-08
-23663460.51684189,2022-09-09
-29865639.64020729,2022-09-12
