account_value,date,daily_return
10000000000.0,2022-06-15,
10000293948.253689,2022-06-16,2.9394825368900257e-05
9999481856.036535,2022-06-17,-8.120683465462353e-05
9997501428.924768,2022-06-20,-0.00019805297317188053
9997344782.18657,2022-06-21,-1.5668588728146027e-05
9997249887.035841,2022-06-22,-9.492035415004096e-06
9997837836.463581,2022-06-23,5.881111649541637e-05
9998022671.205374,2022-06-24,1.8487471473038752e-05
9998487002.407305,2022-06-27,4.6442303363480875e-05
9999151039.988472,2022-06-28,6.641380650962425e-05
9998381663.924528,2022-06-29,-7.694413864411942e-05
9996510517.687923,2022-06-30,-0.000187144909996384
9997114815.130714,2022-07-01,6.045083849226529e-05
9997608046.075888,2022-07-04,4.933732924894407e-05
9996541963.551695,2022-07-05,-0.00010663375872299596
9993493902.563877,2022-07-06,-0.0003049115383030321
9996002066.448679,2022-07-07,0.00025097967830434165
9997546473.504704,2022-07-08,0.00015450247466519684
9996872850.96222,2022-07-11,-6.737878581208889e-05
9999425303.299595,2022-07-12,0.00025532507769465695
9999748783.105062,2022-07-13,3.234983968147809e-05
10001006522.775383,2022-07-14,0.00012577712676598019
9999826083.872032,2022-07-15,-0.0001180320101444865
9999223087.330034,2022-07-18,-6.0300702926285865e-05
9999323588.146788,2022-07-19,1.0050862539578986e-05
10000787516.75512,2022-07-20,0.0001464027636897125
10001263555.168404,2022-07-21,4.760009274140664e-05
10000045458.24294,2022-07-22,-0.00012179430316416884
9998469983.156567,2022-07-25,-0.0001575467924573859
9997717012.500084,2022-07-26,-7.530858798909801e-05
10000109362.837868,2022-07-27,0.0002392896633094388
10002162583.934801,2022-07-28,0.00020531986425709192
10000566450.95411,2022-07-29,-0.00015957878781691637
10005126162.71865,2022-08-01,0.00045594534938642184
10006042988.147573,2022-08-02,9.163556900859682e-05
10007160749.43481,2022-08-03,0.0001117086233350939
10006336671.436441,2022-08-04,-8.234883190172404e-05
10008398824.87562,2022-08-05,0.00020608475478001154
10008617889.866606,2022-08-08,2.188811565351223e-05
10008573490.426973,2022-08-09,-4.436120963013934e-06
10009833663.732698,2022-08-10,0.0001259093822840729
10007379806.189444,2022-08-11,-0.0002451446872834273
10009543511.464037,2022-08-12,0.00021621096795532146
10010576093.811464,2022-08-15,0.00010315978408459436
10010283562.093271,2022-08-16,-2.922226607660061e-05
10011242743.047638,2022-08-17,9.581955879833792e-05
10011070578.269997,2022-08-18,-1.719714345760348e-05
10007632074.459604,2022-08-19,-0.00034347013973268226
10004534059.4521,2022-08-22,-0.00030956523825553806
10009046968.572067,2022-08-23,0.00045108638674706825
10009322865.094687,2022-08-24,2.7564714551342462e-05
10009734325.118011,2022-08-25,4.11076781987596e-05
10008374157.343859,2022-08-26,-0.0001358845030221545
10005811402.124252,2022-08-29,-0.00025606109237297225
10004159313.575245,2022-08-30,-0.00016511290115428512
10001899506.847652,2022-08-31,-0.00022588671938938987
10004750142.333088,2022-09-05,0.00028500941081088804
10004043424.26005,2022-09-06,-7.063825312814132e-05
9989218912.073547,2022-09-07,-0.0014818520430002202
9986499693.352585,2022-09-08,-0.0002722153498584401
9992898963.373888,2022-09-09,0.0006407920911031262
9990762247.148771,2022-09-12,-0.0002138234593332955
9989477994.908648,2022-09-13,-0.00012854396975470195
