date,BVH,CTG,DIG,DXG,EIB,FPT,HAG,HCM,HPG,HQC,HSG,HUT,ITA,KBC,KDH,MBB,MSN,NVB,PDR,PVD,PVS,REE,SBT,SHS,SSI,STB,TTF,VCB,VIC,VNM
2023-12-14,100,0,0,100,-100,100,100,100,100,100,100,100,100,100,100,100,100,-100,100,100,100,100,-100,-100,-100,100,100,100,100,-100
2023-12-15,100,0,0,100,-100,100,100,100,100,100,100,100,100,100,100,100,100,-100,100,100,100,100,-100,-100,-100,100,100,100,100,-100
2023-12-18,100,0,0,100,-100,100,100,100,100,100,100,100,100,100,100,100,100,-100,100,100,100,100,-100,-100,-100,100,100,100,100,-100
2023-12-19,100,0,0,100,-100,100,100,100,100,100,100,100,100,100,100,100,100,-100,100,100,100,100,-100,-100,-100,100,100,100,100,-100
2023-12-20,100,0,0,100,-100,100,100,100,100,100,100,100,100,100,100,100,100,-100,100,100,100,100,-100,-100,-100,100,100,100,100,-100
2023-12-21,100,0,0,100,-100,100,100,100,100,100,100,100,100,100,100,100,100,-100,100,100,100,100,-100,-100,-100,100,100,100,100,-100
2023-12-22,100,0,0,100,-100,100,100,100,100,100,100,100,100,100,100,100,100,-100,100,100,100,100,-100,-100,-100,100,100,100,100,-100
2023-12-25,100,0,0,100,-100,100,100,100,100,100,100,100,100,100,100,100,100,-100,100,100,100,100,-100,-100,-100,100,100,100,100,-100
2023-12-26,100,0,0,100,-100,100,100,100,100,100,100,100,100,100,100,100,100,-100,100,100,100,100,-100,-100,-100,100,100,100,100,-100
2023-12-27,100,0,0,100,-100,100,100,100,100,100,100,100,100,100,100,100,100,-100,100,100,100,100,-100,-100,-100,100,100,100,100,-100
2023-12-28,100,0,0,100,-100,100,100,100,100,100,100,100,100,100,100,100,100,-100,100,100,100,100,-100,-100,-100,100,100,100,100,-100
2023-12-29,100,0,0,100,-100,100,100,100,100,100,100,100,100,100,100,100,100,-100,100,100,100,100,-100,-100,-100,100,100,100,100,-100
