account_value,date,daily_return
10000000000.0,2022-12-12,
10000211216.733011,2022-12-13,2.1121673301038868e-05
9999428837.927938,2022-12-14,-7.823622802727304e-05
10000351412.74737,2022-12-15,9.226275164153641e-05
9998913134.21939,2022-12-16,-0.00014382279868141445
9993543122.2999,2022-12-19,-0.0005370595631152275
9988875799.62043,2022-12-20,-0.0004670338259765705
9986604760.639063,2022-12-21,-0.00022735681441288236
9987243265.315617,2022-12-22,6.393611160726564e-05
9985326709.58672,2022-12-23,-0.0001919003751068571
9964899214.639713,2022-12-26,-0.002045751284972419
9977588861.14738,2022-12-27,0.0012734345058929009
9982701075.564095,2022-12-28,0.0005123697205664524
9983194756.331041,2022-12-29,4.9453626148832086e-05
9978748603.461554,2022-12-30,-0.00044536373155179554
10006385720.782347,2023-01-03,0.002769597513580635
10014452089.138584,2023-01-04,0.0008061220685791071
10021593740.521626,2023-01-05,0.0007131345099535835
10005447043.27964,2023-01-06,-0.0016111905611078114
10003482162.200842,2023-01-09,-0.00019638113822395553
9999364448.596617,2023-01-10,-0.0004116280248676052
10005141608.022627,2023-01-11,0.0005777526617525286
10000648346.042446,2023-01-12,-0.0004490952908230428
10000804401.250233,2023-01-13,1.560450906645805e-05
9993298584.349382,2023-01-16,-0.0007505213180564185
10016040716.355911,2023-01-17,0.0022757382674571947
10036377597.761057,2023-01-18,0.002030431183445147
10050754659.7117,2023-01-19,0.0014324951219302218
10070298033.378296,2023-01-27,0.0019444682840519256
10062788091.657883,2023-01-30,-0.0007457516843614176
10060850454.289715,2023-01-31,-0.00019255472246049177
9998591857.28389,2023-02-01,-0.006188204196920455
9990271925.180782,2023-02-02,-0.0008321103833283106
9984252954.632519,2023-02-03,-0.0006024831549472642
10002692432.915089,2023-02-06,0.0018468560809064005
9966497185.198383,2023-02-07,-0.003618550501223061
9961377312.24163,2023-02-08,-0.00051370836329101
9953158011.64122,2023-02-09,-0.0008251168832155154
9938201103.074738,2023-02-10,-0.001502729942495562
9911104167.172268,2023-02-13,-0.0027265433272513073
9911912107.555307,2023-02-14,8.151870562667085e-05
9938026624.464338,2023-02-15,0.0026346598542903443
9960755951.811548,2023-02-16,0.002287106707005382
9953165585.686918,2023-02-17,-0.0007620271153465641
10014486179.313602,2023-02-20,0.0061609136408686815
9999751067.418129,2023-02-21,-0.0014713797224974456
9934679410.060745,2023-02-22,-0.006507327724327494
9913869184.207827,2023-02-23,-0.0020947053240434332
9876646233.452614,2023-02-24,-0.0037546340448496585
9814645471.31564,2023-02-27,-0.006277511684783743
9834399550.291155,2023-02-28,0.002012714471780752
9850891100.82003,2023-03-01,0.0016769250064063712
9842577145.981625,2023-03-02,-0.0008439799763610978
9797549932.166992,2023-03-03,-0.004574738216099772
9797938573.150028,2023-03-06,3.966716023162675e-05
9826907866.47154,2023-03-07,0.0029566722739922113
9873767591.08933,2023-03-08,0.00476851164725689
9879511540.920612,2023-03-09,0.0005817384071775678
9897863929.779121,2023-03-10,0.0018576210759504441
9899218100.273392,2023-03-13,0.00013681441812884998
9846568924.194645,2023-03-14,-0.005318518649194415
9912467467.699272,2023-03-15,0.006692538691594807
9875570358.213078,2023-03-16,-0.003722293122920939
