account_value,date,daily_return
10000000000.0,2023-03-17,
9998441886.965815,2023-03-20,-0.00015581130341857374
9998803813.462158,2023-03-21,3.6198289736999456e-05
9999907023.033812,2023-03-22,0.0001103341551884629
10000633013.228182,2023-03-23,7.259969444706194e-05
10000130575.129412,2023-03-24,-5.024062957870168e-05
10001953667.756275,2023-03-27,0.00018230688221176905
10002659266.455364,2023-03-28,7.054608754719638e-05
10004215175.307537,2023-03-29,0.000155549520455045
10005249649.330278,2023-03-30,0.0001034038157530226
10003750355.666056,2023-03-31,-0.0001498507000595728
10012533548.766901,2023-04-03,0.000877990032595255
10015011166.038677,2023-04-04,0.00024745158252992283
10016147208.474737,2023-04-05,0.00011343396599627908
10006975846.431894,2023-04-06,-0.0009156576727509247
10010412832.7448,2023-04-07,0.0003434590395390291
10009148674.096651,2023-04-10,-0.00012628436701578316
10013332434.79595,2023-04-11,0.0004179936611519164
10013743297.379179,2023-04-12,4.103155327195296e-05
10010395708.714619,2023-04-13,-0.0003342994288096923
9995446431.85955,2023-04-14,-0.0014933752161320202
9992490074.779716,2023-04-17,-0.000295770389045491
9997722737.720493,2023-04-18,0.0005236595584900972
9991479417.038826,2023-04-19,-0.0006244742773383605
9990469875.93775,2023-04-20,-0.00010104020225021326
9979859716.09843,2023-04-21,-0.001062028109896418
9968864863.352419,2023-04-24,-0.0011017041380126935
9952470819.899673,2023-04-25,-0.00164452459507336
9964532977.13196,2023-04-26,0.0012119761464830514
9963331195.742622,2023-04-27,-0.00012060589212714579
9973975239.425943,2023-04-28,0.0010683217765428132
9955782536.493162,2023-05-04,-0.001824017254511312
9969873617.19563,2023-05-05,0.0014153664617337913
10001287286.214102,2023-05-08,0.0031508593011944086
10003238667.171621,2023-05-09,0.00019511297912711
10013327931.801159,2023-05-10,0.0010085998110440642
10013757738.93052,2023-05-11,4.2923504781633426e-05
10034625609.702972,2023-05-12,0.002083920074411827
10017439049.86,2023-05-15,-0.0017127255675940534
10033320180.388512,2023-05-16,0.0015853483559487014
10016176604.675322,2023-05-17,-0.0017086642711452438
10027103342.864939,2023-05-18,0.001090909098439452
10036783225.100565,2023-05-19,0.0009653717434272568
10035182309.14003,2023-05-22,-0.00015950488564220322
10025943516.732883,2023-05-23,-0.000920640215846591
10019658625.401876,2023-05-24,-0.0006268628304675339
10031677732.605133,2023-05-25,0.001199552564873363
10029024157.612942,2023-05-26,-0.00026451956122619524
10045589459.233425,2023-05-29,0.0016517361370507189
10065673065.557638,2023-05-30,0.001999246177212033
10058729174.231585,2023-05-31,-0.0006898586195704937
10066098931.941582,2023-06-01,0.0007326728438894481
10095604918.946634,2023-06-02,0.002931223625413093
10128269512.759094,2023-06-05,0.003235526159621971
10150225607.833153,2023-06-06,0.002167803201366114
10154067210.578745,2023-06-07,0.00037847461662599
10111963978.34121,2023-06-08,-0.004146440176569954
10144807969.434118,2023-06-09,0.0032480328414201676
10175477134.135332,2023-06-12,0.0030231390080146525
10195591830.84203,2023-06-13,0.001976781672401229
10172334539.047663,2023-06-14,-0.002281112482750869
10184789151.887623,2023-06-15,0.0012243613098008588
10191554437.137281,2023-06-16,0.00066425383469082
