account_rewards,date
-1558113.0341854095,2023-03-17
361926.4963436127,2023-03-20
1103209.571653366,2023-03-21
725990.1943702698,2023-03-22
-502438.0987701416,2023-03-23
1823092.6268634796,2023-03-24
705598.6990890503,2023-03-27
1555908.8521728516,2023-03-28
1034474.0227413177,2023-03-29
-1499293.6642227173,2023-03-30
8783193.100845337,2023-03-31
2477617.2717761993,2023-04-03
1136042.4360599518,2023-04-04
-9171362.042842865,2023-04-05
3436986.3129062653,2023-04-06
-1264158.6481494904,2023-04-07
4183760.6992988586,2023-04-10
410862.58322906494,2023-04-11
-3347588.664560318,2023-04-12
-14949276.855068207,2023-04-13
-2956357.0798339844,2023-04-14
5232662.940776825,2023-04-17
-6243320.681667328,2023-04-18
-1009541.1010761261,2023-04-19
-10610159.83931923,2023-04-20
-10994852.746011734,2023-04-21
-16394043.452745438,2023-04-24
12062157.232286453,2023-04-25
-1201781.3893375397,2023-04-26
10644043.683321,2023-04-27
-18192702.93278122,2023-04-28
14091080.702466965,2023-05-04
31413669.01847267,2023-05-05
1951380.9575195312,2023-05-08
10089264.629537582,2023-05-09
429807.129360199,2023-05-10
20867870.772453308,2023-05-11
-17186559.8429718,2023-05-12
15881130.528511047,2023-05-15
-17143575.71319008,2023-05-16
10926738.189617157,2023-05-17
9679882.23562622,2023-05-18
-1600915.9605350494,2023-05-19
-9238792.407146454,2023-05-22
-6284891.331007004,2023-05-23
12019107.203256607,2023-05-24
-2653574.9921913147,2023-05-25
16565301.620483398,2023-05-26
20083606.324213028,2023-05-29
-6943891.326053619,2023-05-30
7369757.709997177,2023-05-31
29505987.005052567,2023-06-01
32664593.812459946,2023-06-02
21956095.074058533,2023-06-05
3841602.7455921173,2023-06-06
-42103232.23753548,2023-06-07
32843991.09290886,2023-06-08
30669164.701213837,2023-06-09
20114696.706697464,2023-06-12
-23257291.794366837,2023-06-13
12454612.839960098,2023-06-14
6765285.249658585,2023-06-15
