date,BVH,CTG,DIG,DXG,EIB,FPT,HAG,HCM,HPG,HQC,HSG,HUT,ITA,KBC,KDH,MBB,MSN,NVB,PDR,PVD,PVS,REE,SBT,SHS,SSI,STB,TTF,VCB,VIC,VNM
2022-03-15,0,35,0,0,0,0,0,22,7,77,4,0,0,100,0,100,0,0,0,0,0,100,100,0,0,0,23,0,0,59
2022-03-16,0,-20,0,0,0,19,31,17,100,0,-4,0,66,45,100,-63,100,0,100,0,0,-100,100,0,23,100,100,1,87,-52
2022-03-17,0,7,0,0,100,56,100,-39,85,27,46,0,-66,-58,0,-25,22,0,24,4,66,0,1,0,-23,16,-16,46,-71,-7
2022-03-18,0,88,0,92,7,47,-100,0,-57,83,-46,0,1,41,-1,100,100,26,90,41,-2,36,47,0,0,-89,-100,-47,44,26
2022-03-21,58,100,4,17,-73,0,84,0,79,100,0,21,13,-78,-99,-100,-70,-26,-100,-45,99,100,-100,100,7,100,54,100,63,21
2022-03-22,100,89,100,100,10,31,75,60,68,-57,0,15,-3,100,21,-12,-61,57,75,0,56,100,-22,-74,100,1,-28,90,99,72
2022-03-23,100,85,38,-42,-44,17,100,-60,78,-26,100,100,100,-70,-21,91,100,-29,62,0,-100,-100,100,-26,86,-21,96,93,-38,100
2022-03-24,100,74,-100,11,54,-51,99,0,77,-56,84,-39,-68,-80,0,-91,-100,-28,100,0,98,-100,100,0,-100,-2,-100,21,-100,100
2022-03-25,-98,63,-3,-100,15,85,40,100,0,-27,16,49,-43,0,0,0,-3,73,-100,100,62,-24,100,0,-93,32,91,-42,-21,-85
2022-03-28,-68,-8,-39,82,-66,-89,59,-64,-72,-19,87,82,22,0,0,100,26,100,-100,-100,100,97,-17,0,0,29,-96,86,-63,-35
2022-03-29,100,-90,0,-16,12,-100,-100,36,70,-65,28,-8,32,0,0,-96,-55,-6,44,100,-35,-88,-53,0,0,-100,100,-58,100,-19
2022-03-30,-100,68,100,18,-15,58,-100,98,-100,26,-61,-41,25,0,37,-4,-59,2,90,82,-63,-21,-20,0,49,78,22,100,-100,-49
2022-03-31,100,100,-9,-100,64,-73,96,-100,11,-63,100,51,100,0,47,11,100,-68,100,-31,84,12,69,0,-49,-34,72,-67,0,-95
2022-04-01,26,98,11,-62,19,27,11,-49,-100,0,-77,94,-22,0,100,98,19,-71,-49,100,-57,-4,-8,62,0,-6,-100,12,0,87
2022-04-04,62,-36,100,0,2,-9,61,100,31,0,100,-76,-37,12,65,-100,32,56,11,4,100,100,-51,-60,0,86,-100,-58,30,-41
2022-04-05,-100,-69,-100,100,-3,27,-100,-63,25,0,-11,100,71,-12,72,-9,46,-34,55,81,-6,-29,100,-2,0,60,-18,80,-30,100
2022-04-06,-4,89,34,64,-82,-45,100,61,100,0,-41,-56,-100,33,51,0,47,-52,-1,-28,82,32,-71,0,0,-24,0,100,0,-100
2022-04-07,100,-15,100,-32,0,100,-2,52,100,0,-100,-100,-23,100,82,93,29,0,100,-68,45,16,100,0,83,28,9,-100,100,100
