account_value,date,daily_return
9933653057.993315,2023-09-18,
9950025332.89436,2023-09-19,0.001648162544580778
9995284281.07447,2023-09-20,0.0045486264271596966
9925971098.763634,2023-09-21,-0.006934588388053942
9787610300.165125,2023-09-22,-0.013939270749613875
9593491354.658344,2023-09-25,-0.019833129799161076
9587827014.790293,2023-09-26,-0.0005904357088205581
9726947851.408154,2023-09-27,0.014510152968263856
9747953798.998203,2023-09-28,0.0021595620651968517
9718074715.804619,2023-09-29,-0.003065164629386663
9736179302.125149,2023-10-02,0.0018629807703665069
9546949633.032024,2023-10-03,-0.019435721469490685
9597661937.659573,2023-10-04,0.005311885636443137
9532297718.806953,2023-10-05,-0.006810431465203104
9577811132.62566,2023-10-06,0.0047746529914722835
9629289288.870598,2023-10-09,0.005374730774298175
9634589547.384995,2023-10-10,0.0005504309150337061
9717084305.757425,2023-10-11,0.008562353172047787
9713465029.710495,2023-10-12,-0.00037246523062328674
9737323216.25766,2023-10-13,0.002456197296658802
9670725310.462934,2023-10-16,-0.006839446972812024
9544565278.132608,2023-10-17,-0.013045560522108035
9476820673.84786,2023-10-18,-0.007097715014842687
9394746051.21529,2023-10-19,-0.008660565125924835
9516867109.933472,2023-10-20,0.01299886745766643
9435696664.037651,2023-10-23,-0.008529114146303085
9484146624.297703,2023-10-24,0.005134751781997071
9439540984.18151,2023-10-25,-0.00470317909277318
9197919365.43028,2023-10-26,-0.025596755091813472
9231369865.34407,2023-10-27,0.0036367463754369833
9124689037.069231,2023-10-30,-0.011556337773371506
9045501234.06726,2023-10-31,-0.008678411141494036
9168445090.904352,2023-11-01,0.013591713013543005
9362353606.774714,2023-11-02,0.021149553053737558
9359867434.963467,2023-11-03,-0.0002655498729985384
9421208319.025337,2023-11-06,0.006553606072745577
9373625691.268276,2023-11-07,-0.005050586522003964
9562779423.287666,2023-11-08,0.020179356233051893
9556376867.738735,2023-11-09,-0.0006695287285765072
9506898908.849487,2023-11-10,-0.005177480919183908
9543579057.34475,2023-11-13,0.0038582663860156075
9575062263.603973,2023-11-14,0.0032988888204361633
9625464683.38197,2023-11-15,0.005263926060259827
9660437194.561674,2023-11-16,0.0036333322421393532
9542441839.723537,2023-11-17,-0.01221428724825846
9564054165.147038,2023-11-20,0.002264863206556944
9626180907.361874,2023-11-21,0.00649585846567402
9657840342.669838,2023-11-22,0.0032888884608175406
9467885644.280537,2023-11-23,-0.0196684446677019
9503782984.971104,2023-11-24,0.0037914843967568057
9451964829.45776,2023-11-27,-0.0054523715025150965
9496664355.786703,2023-11-28,0.004729125333775341
9560142881.455849,2023-11-29,0.006684297063785927
9502345003.858149,2023-11-30,-0.006045712738228293
9555806015.634819,2023-12-01,0.0056260861666215245
9677250955.804718,2023-12-04,0.012709021088456174
9668460605.641129,2023-12-05,-0.000908351990016043
9723967820.380203,2023-12-06,0.005741060237313134
9672711354.255259,2023-12-07,-0.00527114723863209
9687598338.30685,2023-12-08,0.0015390704329290017
9687197960.19984,2023-12-11,-4.132893344954702e-05
9690130450.438118,2023-12-12,0.0003027181079942043
9578982363.593079,2023-12-13,-0.01147023638262934
