account_rewards,date
293948.25368881226,2022-06-15
-812092.2171535492,2022-06-16
-1980427.1117668152,2022-06-17
-156646.738199234,2022-06-20
-94895.15072822571,2022-06-21
587949.427740097,2022-06-22
184834.74179267883,2022-06-23
464331.20193099976,2022-06-24
664037.5811672211,2022-06-27
-769376.0639438629,2022-06-28
-1871146.2366046906,2022-06-29
604297.4427909851,2022-06-30
493230.94517326355,2022-07-01
-1066082.52419281,2022-07-04
-3048060.9878177643,2022-07-05
2508163.8848018646,2022-07-06
1544407.0560245514,2022-07-07
-673622.5424842834,2022-07-08
2552452.337375641,2022-07-11
323479.8054676056,2022-07-12
1257739.6703205109,2022-07-13
-1180438.90335083,2022-07-14
-602996.5419979095,2022-07-15
100500.81675338745,2022-07-18
1463928.6083316803,2022-07-19
476038.41328430176,2022-07-20
-1218096.9254627228,2022-07-21
-1575475.0863742828,2022-07-22
-752970.6564826965,2022-07-25
2392350.3377838135,2022-07-26
2053221.0969333649,2022-07-27
-1596132.9806919098,2022-07-28
4559711.764541626,2022-07-29
916825.4289226532,2022-08-01
1117761.2872371674,2022-08-02
-824077.9983692169,2022-08-03
2062153.4391784668,2022-08-04
219064.99098587036,2022-08-05
-44399.43963241577,2022-08-08
1260173.3057250977,2022-08-09
-2453857.5432548523,2022-08-10
2163705.2745933533,2022-08-11
1032582.3474273682,2022-08-12
-292531.7181930542,2022-08-15
959180.954366684,2022-08-16
-172164.7776412964,2022-08-17
-3438503.8103923798,2022-08-18
-3098015.0075035095,2022-08-19
4512909.119966507,2022-08-22
275896.52261924744,2022-08-23
411460.02332496643,2022-08-24
-1360167.7741527557,2022-08-25
-2562755.2196063995,2022-08-26
-1652088.5490074158,2022-08-29
-2259806.7275924683,2022-08-30
2850635.485435486,2022-08-31
-706718.0730381012,2022-09-05
-14824512.186502457,2022-09-06
-2719218.7209625244,2022-09-07
6399270.021303177,2022-09-08
-2136716.2251167297,2022-09-09
-1284252.2401237488,2022-09-12
