date,BVH,CTG,DIG,DXG,EIB,FPT,HAG,HCM,HPG,HQC,HSG,HUT,ITA,KBC,KDH,MBB,MSN,NVB,PDR,PVD,PVS,REE,SBT,SHS,SSI,STB,TTF,VCB,VIC,VNM
2022-06-15,100,45,74,100,45,0,100,64,100,0,31,4,77,11,0,0,0,10,100,0,0,0,0,100,0,100,0,79,38,0
2022-06-16,-46,-26,100,35,56,0,-33,11,-30,0,-31,-4,-70,-6,0,0,0,28,-25,80,0,41,17,-100,0,-23,45,-52,-38,0
2022-06-17,100,100,100,9,52,0,56,-65,-16,100,0,38,82,81,22,0,0,11,-16,-80,58,-41,-17,100,0,-77,90,-27,100,17
2022-06-20,100,100,-94,33,21,0,10,-10,31,-78,0,-38,13,-17,-22,56,86,67,49,58,-54,0,0,-100,0,32,60,0,-7,-17
2022-06-21,-254,-219,-180,-177,-174,0,-133,0,-85,-22,0,0,-102,-69,0,-56,-86,-116,-108,-58,-4,0,0,0,0,-32,-195,0,-93,0
2022-06-22,77,0,100,62,100,0,95,0,0,100,0,0,9,0,100,0,58,99,0,0,0,0,0,0,0,0,0,6,88,100
2022-06-23,83,0,-100,23,-35,0,-62,0,0,-15,0,34,-9,100,-52,0,-58,100,0,72,48,0,0,81,0,0,0,22,100,-100
2022-06-24,88,59,53,26,100,48,-33,0,0,-63,0,24,100,100,20,100,0,-8,100,-72,-48,83,0,-28,0,0,75,-28,-62,0
2022-06-27,68,-59,-28,73,-100,-48,24,0,51,38,74,8,-18,-54,-49,-67,100,-65,-30,84,0,-7,0,23,24,0,31,0,100,0
2022-06-28,-71,100,-25,5,77,0,-24,0,8,-60,-74,91,-82,100,-19,55,-33,-75,-42,54,0,36,0,-43,-24,100,-100,68,43,0
2022-06-29,-100,-72,0,23,-100,0,0,100,100,0,0,100,86,100,54,-49,-24,17,-26,34,58,45,4,-33,0,4,-6,-68,100,0
2022-06-30,100,-28,0,61,85,6,92,44,66,0,17,-22,-86,-98,54,33,-43,36,100,-38,100,-18,-4,47,0,72,27,0,-31,0
2022-07-01,100,0,0,-100,57,-6,-92,38,32,52,100,-82,0,-66,100,11,0,68,0,-100,34,-72,61,-47,0,-100,100,66,-41,0
2022-07-04,25,0,14,-72,100,100,87,-79,-100,-23,86,100,2,100,-100,-30,0,93,100,10,-100,-67,-43,0,0,-45,100,-66,-69,50
2022-07-05,81,0,45,-4,-100,0,7,-80,-70,21,-100,-58,100,-100,-62,78,89,1,-54,-44,51,100,-18,0,0,33,-100,28,20,-50
2022-07-06,100,61,59,100,59,-6,70,-23,78,-50,-80,65,100,-37,-46,49,100,100,-100,100,-93,89,100,50,0,4,-97,-28,-27,0
2022-07-07,-100,-61,90,-18,-100,-37,25,83,30,2,76,-100,-100,16,53,100,-72,18,-48,100,19,-100,-100,100,0,-68,63,0,-17,0
2022-07-08,18,40,-100,99,95,-57,-75,-83,-37,-2,-99,10,85,100,-53,1,17,4,0,100,47,25,0,100,100,100,93,40,100,11
2022-07-11,49,61,-36,26,100,90,-100,0,-42,80,71,-100,-100,8,0,-50,3,90,81,-100,20,-100,0,-1,64,-57,87,40,-86,100
2022-07-12,-100,100,-11,-11,-70,-62,-14,0,-27,-80,-71,86,-69,-100,0,-100,-49,-100,100,28,-75,64,0,51,70,-23,-100,86,5,100
2022-07-13,22,69,-61,94,100,-12,100,0,-89,100,0,26,-18,-100,0,-100,53,100,-71,-100,-61,54,38,100,-78,39,51,49,-100,78
2022-07-14,-71,100,0,7,34,63,-21,0,100,-100,0,-100,100,5,100,62,-100,28,25,100,0,-81,38,92,100,36,5,-100,100,-39
2022-07-15,-100,-85,9,100,84,3,-18,27,-46,0,65,-80,-100,92,62,0,5,56,-100,-35,0,100,27,-100,43,-9,42,52,4,-38
2022-07-18,-11,-100,80,-27,100,-82,0,-3,-26,0,-65,-2,58,77,100,-46,-33,-100,-35,91,100,-48,-100,-19,43,100,-100,-69,-100,17
2022-07-19,-100,67,100,-100,100,0,-61,-24,-28,0,0,23,-58,-49,100,-4,-13,100,69,100,100,-32,40,-59,35,-99,-7,-84,58,51
2022-07-20,-46,100,50,80,23,4,0,0,73,7,77,100,29,100,-36,22,0,-100,-33,-100,-100,-71,21,-49,-100,-87,100,-14,7,-74
2022-07-21,100,-34,-93,100,-60,31,4,0,100,79,-77,100,88,-100,-28,-42,52,84,-12,58,-35,41,53,0,-65,36,100,0,100,-100
2022-07-22,-95,-20,63,59,88,91,13,0,-100,-86,0,6,-32,41,-100,-23,-46,100,5,100,-65,-41,-5,30,-63,-36,-69,0,84,-100
2022-07-25,-1,61,-9,-39,-100,100,25,0,17,49,0,8,-83,-26,-13,9,-6,100,-29,-88,100,34,-83,100,69,100,-55,0,-19,-6
2022-07-26,100,-100,87,0,78,15,47,0,-90,72,0,-13,-2,45,1,20,97,83,42,-58,-100,10,-29,-87,-32,-100,100,0,-100,41
2022-07-27,-47,-64,-100,34,-29,19,15,36,47,-79,0,100,0,-85,100,49,-57,-57,-42,100,0,-44,0,70,54,0,28,0,-61,83
2022-07-28,100,15,-13,42,56,46,100,-36,-10,82,42,-100,0,100,-25,-78,33,21,0,90,25,0,8,-71,-24,98,-100,0,100,99
2022-07-29,-32,-84,40,12,100,-15,-100,0,21,-81,-20,100,0,-19,-31,0,-43,74,97,100,100,100,32,-100,34,-63,100,44,-75,-48
2022-08-01,48,100,7,-12,4,24,95,0,48,100,32,-100,67,-12,100,100,22,89,54,63,-100,-100,-40,-100,98,100,-100,-27,-54,100
2022-08-02,79,-55,100,100,-100,98,-39,92,100,-6,65,100,100,61,-57,21,-52,100,-8,50,-25,0,100,-61,-71,38,100,-17,-100,-100
2022-08-03,100,-100,100,-51,56,97,100,10,100,-100,-28,100,30,-78,34,100,100,100,19,-62,0,0,-100,67,100,-100,100,0,-34,52
2022-08-04,-100,34,-81,-94,91,56,-54,-100,-84,-37,-13,-83,100,-100,-100,100,-88,-9,100,100,0,0,0,100,100,29,76,0,-33,10
2022-08-05,16,-98,79,100,100,-100,-90,-2,93,0,38,-80,-100,-46,88,100,-12,64,-35,-10,24,0,0,-78,0,-92,55,100,8,-89
2022-08-08,35,-7,-100,-29,100,-13,-69,0,-100,0,-66,-100,77,100,83,-100,0,-100,100,-26,100,52,0,100,81,-10,100,-100,-8,-28
2022-08-09,-40,0,20,-39,-96,-16,-6,0,-2,0,68,20,100,16,100,29,14,-18,100,-100,-90,-52,0,-33,-100,0,-9,0,100,100
2022-08-10,1,0,6,100,57,-100,-41,98,100,0,-32,69,100,-100,-81,-19,-14,-36,-37,-100,28,0,0,-23,26,100,43,0,30,56
2022-08-11,-43,0,-27,100,63,54,0,-98,100,35,-86,100,-49,44,82,2,54,1,39,100,-62,56,0,91,-100,-57,-9,0,100,-17
2022-08-12,51,31,22,-100,27,-9,100,0,100,-35,100,-40,-58,-24,4,34,-54,100,84,-61,100,-33,0,59,48,78,-73,24,-100,-100
2022-08-15,-11,-24,72,5,42,89,25,0,-63,94,-85,-88,-82,100,-78,-63,0,77,98,-54,66,-23,0,45,-64,-47,-36,-24,26,-45
2022-08-16,-82,47,17,100,100,100,-18,100,-88,-94,53,38,100,32,-88,-100,0,-63,-73,35,43,0,87,82,100,100,-60,0,70,-20
2022-08-17,29,-35,100,-17,68,-36,100,-100,100,0,100,52,-100,76,100,-61,25,82,31,38,100,32,-87,71,39,-87,5,49,100,100
2022-08-18,100,-19,-69,100,-77,100,-100,0,-100,70,-21,-18,-54,83,25,65,-25,39,-6,100,100,39,34,-18,77,10,100,-44,-68,39
2022-08-19,100,0,22,100,-100,100,-100,0,44,-70,7,-87,-67,-77,-8,15,0,-72,37,-10,33,77,3,49,6,-97,28,-5,-47,100
2022-08-22,78,35,-84,-24,71,100,33,0,-64,0,60,-35,34,-34,-100,-3,6,36,-100,37,-100,-80,-37,100,-32,13,28,0,-47,-38
2022-08-23,100,-35,-16,-100,38,33,0,38,20,43,-100,15,-55,100,-69,-26,-6,-7,23,69,83,1,0,-62,98,-13,100,8,91,-43
2022-08-24,41,0,65,-100,15,46,-6,-35,24,-43,-25,-1,6,55,71,100,0,0,100,100,-12,-69,0,-99,-73,51,100,100,-44,33
2022-08-25,100,0,-92,-100,68,-58,94,6,-100,0,15,17,-88,-14,-73,13,100,21,-100,100,100,40,0,42,-74,74,-47,-39,-100,1
2022-08-26,58,34,-78,-15,-100,44,100,100,82,0,-13,-79,-12,62,62,-3,20,-100,-100,1,-72,37,0,86,19,-77,-100,28,-20,-53
2022-08-29,35,-17,-44,42,-61,-100,-58,-100,75,68,-91,-100,58,-15,-100,-29,15,-100,-100,72,-100,100,0,100,53,-48,15,31,-91,-100
2022-08-30,-12,-17,-9,65,-59,100,-100,97,-100,64,0,8,100,-46,-100,-80,100,51,-98,22,-40,-54,100,100,-17,0,-85,100,0,-37
2022-08-31,7,85,-100,-48,100,68,-70,100,-84,-45,0,-18,-25,-100,91,86,-1,100,-100,100,-100,-83,-100,-17,100,88,62,-100,96,-63
2022-09-05,78,68,80,12,93,-73,24,68,100,100,0,-6,76,36,-100,64,-100,95,100,58,39,59,0,18,76,-18,23,100,100,2
2022-09-06,-100,-100,100,-46,59,-5,-24,-73,73,-100,24,-8,-37,-100,-57,20,73,100,-8,-8,69,22,0,23,16,-70,-17,100,100,-12
2022-09-07,81,-24,-100,82,-70,46,0,-100,72,13,-24,0,34,52,100,98,-95,-81,-1,100,-37,15,45,74,-100,0,100,-2,-5,70
2022-09-08,62,-29,100,100,-72,100,100,2,100,25,0,100,100,100,-100,-2,42,-66,60,100,-69,-2,100,-100,-48,57,100,-51,60,2
2022-09-09,-54,65,32,-54,100,-53,-72,100,57,60,0,-15,49,-48,-3,64,100,-53,100,100,-19,-11,100,-60,41,33,-71,-10,-39,48
2022-09-12,100,100,59,22,100,-97,-6,100,-82,-100,0,90,100,-55,-39,-9,74,-75,49,100,43,-100,70,-35,28,27,-3,-100,30,-35
