account_rewards,date
10237188.078142166,2022-12-12
-2900202.3237667084,2022-12-13
11676339.780418396,2022-12-14
-5118140.811435699,2022-12-15
-8767279.124860764,2022-12-16
-8119624.638475418,2022-12-19
1057216.6406059265,2022-12-20
-486569.94288635254,2022-12-21
-5106608.762783051,2022-12-22
-34475810.81029892,2022-12-23
19315691.474416733,2022-12-26
12122893.338411331,2022-12-27
-280359.33773231506,2022-12-28
-11679840.271249771,2022-12-29
45634442.14618111,2022-12-30
17670562.148111343,2023-01-03
12114652.452169418,2023-01-04
-26052863.081258774,2023-01-05
13504790.284973145,2023-01-06
-2776919.553407669,2023-01-09
-2867970.07714653,2023-01-10
-10100523.301267624,2023-01-11
9364318.29221344,2023-01-12
3175732.2260684967,2023-01-13
44947242.53630829,2023-01-16
23421484.45506859,2023-01-17
17995046.31242752,2023-01-18
290220.6554927826,2023-01-19
-18889909.132717133,2023-01-27
2944719.826477051,2023-01-30
-73754127.69371033,2023-01-31
4518244.4608306885,2023-02-01
-1982438.6640415192,2023-02-02
22005074.657577515,2023-02-03
-51746479.58973503,2023-02-06
7463378.194339752,2023-02-07
-12214444.928995132,2023-02-08
-8350745.385034561,2023-02-09
-17096854.581630707,2023-02-10
-5914066.400680542,2023-02-13
25156907.861297607,2023-02-14
19928222.42582321,2023-02-15
-11235133.639081955,2023-02-16
60118790.78856659,2023-02-17
-12226669.173700333,2023-02-20
-64904340.46816826,2023-02-21
-17027793.60239601,2023-02-22
-41875878.898319244,2023-02-23
-60688845.326869965,2023-02-24
13453122.319849014,2023-02-27
10531758.224506378,2023-02-28
-12121913.936677933,2023-03-01
-45223760.33143234,2023-03-02
3203351.7594776154,2023-03-03
43674080.15266228,2023-03-06
40721435.54721832,2023-03-07
5867251.811985016,2023-03-08
16657762.134994507,2023-03-09
-4340634.993644714,2023-03-10
-48327492.14942551,2023-03-13
51124897.84086037,2023-03-14
-31010040.197912216,2023-03-15
