account_rewards,date
288219.0133628845,2022-06-15
-1608604.5462169647,2022-06-16
-3979424.2719726562,2022-06-17
-2082864.166873932,2022-06-20
-170889.2818813324,2022-06-21
541607.4415817261,2022-06-22
-54890.98306655884,2022-06-23
1861977.2661743164,2022-06-24
713415.9658203125,2022-06-27
504573.9062652588,2022-06-28
-3249613.5870132446,2022-06-29
569090.4400920868,2022-06-30
1630594.0705776215,2022-07-01
-3161595.9211940765,2022-07-04
-10750263.485107422,2022-07-05
6032002.027931213,2022-07-06
5130826.084846497,2022-07-07
-3202668.3024482727,2022-07-08
9185825.773233414,2022-07-11
-1767335.3146591187,2022-07-12
5248231.108531952,2022-07-13
-1027888.0091762543,2022-07-14
-4792492.118526459,2022-07-15
1913024.1524333954,2022-07-18
7633188.448297501,2022-07-19
-1206667.8082942963,2022-07-20
-7653537.317399979,2022-07-21
-4407523.057970047,2022-07-22
-3967586.71626091,2022-07-25
3774235.3410987854,2022-07-26
12951642.295349121,2022-07-27
-10402559.088216782,2022-07-28
28346337.351028442,2022-07-29
13801433.501499176,2022-08-01
6265607.4717617035,2022-08-02
4626866.007167816,2022-08-03
7414679.462198257,2022-08-04
1919551.9550628662,2022-08-05
-1118411.4702949524,2022-08-08
2311640.2979164124,2022-08-09
2574626.036128998,2022-08-10
16025084.690914154,2022-08-11
1557336.9353790283,2022-08-12
-3670630.828186035,2022-08-15
-4855737.713283539,2022-08-16
5194606.435474396,2022-08-17
-3683414.8017292023,2022-08-18
-11858394.246761322,2022-08-19
15624131.647256851,2022-08-22
7198394.022752762,2022-08-23
11077808.441011429,2022-08-24
-23896054.005010605,2022-08-25
-8882887.156030655,2022-08-26
5447636.634464264,2022-08-29
-14872669.040491104,2022-08-30
10115911.973270416,2022-08-31
-11454573.008514404,2022-09-05
-69767420.38980484,2022-09-06
-27307704.466457367,2022-09-07
48195777.844350815,2022-09-08
-2720702.378818512,2022-09-09
866176.5608787537,2022-09-12
