account_rewards,date
902135.1841659546,2022-06-15
-1514087.2093009949,2022-06-16
-4298288.691329956,2022-06-17
-261588.7554359436,2022-06-20
-285012.5053215027,2022-06-21
1154244.9640274048,2022-06-22
-547057.5263690948,2022-06-23
2726731.0654067993,2022-06-24
2781689.0921268463,2022-06-27
937691.9244728088,2022-06-28
-7386400.274648666,2022-06-29
1862453.9607524872,2022-06-30
1030338.2161903381,2022-07-01
-10282595.164468765,2022-07-04
-9572082.395637512,2022-07-05
9304594.094133377,2022-07-06
7554277.401912689,2022-07-07
-5396432.27573967,2022-07-08
8825767.122163773,2022-07-11
-3513409.121746063,2022-07-12
8610469.339561462,2022-07-13
-4700734.88555336,2022-07-14
-48456.98182487488,2022-07-15
-1620834.2635498047,2022-07-18
13804277.385766983,2022-07-19
10383645.769657135,2022-07-20
-128874.00991249084,2022-07-21
-2353489.2656650543,2022-07-22
-718964.439283371,2022-07-25
7924916.290195465,2022-07-26
15800563.537269592,2022-07-27
-16233033.653263092,2022-07-28
40540542.00092316,2022-07-29
16116634.338100433,2022-08-01
8016334.656337738,2022-08-02
1676514.8324012756,2022-08-03
-3025114.7608337402,2022-08-04
2370573.1489048004,2022-08-05
1813368.9603309631,2022-08-08
4348848.802869797,2022-08-09
-7472587.017375946,2022-08-10
14694605.279584885,2022-08-11
18725153.082265854,2022-08-12
3671560.1660633087,2022-08-15
5316658.697862625,2022-08-16
2498790.1997623444,2022-08-17
-7764068.577428818,2022-08-18
-22335662.53619194,2022-08-19
33658823.37379265,2022-08-22
12110381.067436218,2022-08-23
12948790.722953796,2022-08-24
-14840114.40564537,2022-08-25
-15241989.738203049,2022-08-26
16535479.409179688,2022-08-29
-11697830.328037262,2022-08-30
7239628.82641983,2022-08-31
-3234657.546772003,2022-09-05
-91238083.06324005,2022-09-06
-14464629.421007156,2022-09-07
36871460.86525154,2022-09-08
-10033886.798984528,2022-09-09
-775538.7375240326,2022-09-12
