account_value,date,daily_return
10000000000.0,2023-06-19,
10000296342.104769,2023-06-20,2.963421047685877e-05
10000737410.085396,2023-06-21,4.4105491031398714e-05
10001125428.324694,2023-06-22,3.879896285519102e-05
10001140569.09253,2023-06-23,1.5139064042379857e-06
10001144829.14438,2023-06-26,4.259566017683625e-07
10001620590.481373,2023-06-27,4.7570687668363476e-05
10001295562.243122,2023-06-28,-3.249755730183601e-05
9999732450.516027,2023-06-29,-0.0001562909242474042
9999490238.080667,2023-06-30,-2.4221891591458267e-05
9999460267.15854,2023-07-03,-2.997245000857518e-06
10000308979.013739,2023-07-04,8.487576654370166e-05
10000325180.168156,2023-07-05,1.6200653851772273e-06
9999721666.547525,2023-07-06,-6.034939962018537e-05
10000087429.756594,2023-07-07,3.657733897655113e-05
10003756988.409103,2023-07-10,0.00036695265699271395
10005561731.054754,2023-07-11,0.00018040648605732734
10006919724.814352,2023-07-12,0.0001357238899823976
10009791806.284634,2023-07-13,0.0002870095443214815
10010087339.53059,2023-07-14,2.9524414860482295e-05
10011343054.418861,2023-07-17,0.00012544494824862085
10010650096.825125,2023-07-18,-6.921724587494182e-05
10009321352.09994,2023-07-19,-0.00013273311047068415
10009172997.524837,2023-07-20,-1.4821641736051383e-05
10015792138.934235,2023-07-21,0.0006613075237118515
10018354067.477772,2023-07-24,0.0002557889089549459
10017547807.037935,2023-07-25,-8.04783335073278e-05
10019220532.920097,2023-07-26,0.00016697957567890498
10020143720.83934,2023-07-27,9.214169068427758e-05
10024123876.141048,2023-07-28,0.0003972153905766884
10029063564.569847,2023-07-31,0.0004927800663512283
10029565059.788206,2023-08-01,5.000419183009974e-05
10030919575.797699,2023-08-02,0.0001350523179637353
10028920801.392046,2023-08-03,-0.00019926133297643034
10036121729.841793,2023-08-04,0.0007180162843392068
10041926556.104351,2023-08-07,0.0005783933693528365
10043272775.24068,2023-08-08,0.00013405984686398753
10040423839.464016,2023-08-09,-0.0002836660758321896
10033343639.282116,2023-08-10,-0.0007051694525156416
10040212289.630249,2023-08-11,0.0006845823879928492
10042608222.324003,2023-08-14,0.00023863366875498393
10040189075.973541,2023-08-15,-0.00024088825302215344
10043281406.083845,2023-08-16,0.00030799520675395264
10041663347.022333,2023-08-17,-0.00016110860545359706
10023084310.487318,2023-08-18,-0.0018501951213615309
10023083985.651447,2023-08-21,-3.2408773664727164e-08
10023921371.983868,2023-08-22,8.354577629199333e-05
10022739995.56237,2023-08-23,-0.0001178557151095827
10034075121.213543,2023-08-24,0.0011309408062256665
10034186511.748716,2023-08-25,1.110122595537888e-05
10043762005.305069,2023-08-28,0.0009542869813254917
10041292958.831911,2023-08-29,-0.0002458288509677997
10044181093.14992,2023-08-30,0.0002876257400166171
10048125256.412844,2023-08-31,0.00039268141686665814
10050675757.731358,2023-09-05,0.0002538285753241887
10057734568.214981,2023-09-06,0.0007023219785191603
10054677883.750925,2023-09-07,-0.00030391381312799837
10054140128.733532,2023-09-08,-5.3483067643744775e-05
10045538333.82359,2023-09-11,-0.0008555475455688244
10057000048.279367,2023-09-12,0.0011409756326534737
10051949518.433107,2023-09-13,-0.0005021904963721235
10041254794.80084,2023-09-14,-0.0010639452190498444
10042288543.586052,2023-09-15,0.00010295015974959298
